Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio,,,,,,
0,0.298041,0.553661,1.85767,0.0277734,1.31113,47.2083,,,Column 1,,,Column 1
3,0.198158,0.300338,1.51565,0.0798406,1.13797,14.253,,Mean,30.340575,,Mean,24.718
4,0.150573,0.298035,1.97934,0.0283804,1.29551,45.648,,Standard Error,9.29362481116088,,Standard Error,10.465
5,0.189974,0.297351,1.56522,0.0798406,1.13797,14.253,,Mode,14.253,,Mode,14.253
,,,,,,,,Median,29.9505,,Median,14.253
,,,,,,,,First Quartile ,14.253,,First Quartile ,14.253
,,,,,,,,Third Quartile,46.038075,,Third Quartile,29.9505
,,,,,,,,Variance,345.4858485225,,Variance,328.548675
,,,,,,,,Standard Deviation,18.5872496223217,,Standard Deviation,18.1259117012083
,,,,,,,,Kurtosis,-5.96479752110148,,Kurtosis,#NUM!
,,,,,,,,Skewness,0.006099038954934,,Skewness,1.73205080756888
,,,,,,,,Range,32.9553,,Range,31.395
,,,,,,,,Minimum,14.253,,Minimum,14.253
,,,,,,,,Maximum,47.2083,,Maximum,45.648
,,,,,,,,Sum,121.3623,,Sum,74.154
,,,,,,,,Count,4,,Count,3
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,Column 1,,,Column 1
,,,,,,,,Mean,1.72947,,Mean,1.68673666666667
,,,,,,,,Standard Error,0.112385983630819,,Standard Error,0.146999806386872
,,,,,,,,Mode,#VALUE!,,Mode,#VALUE!
,,,,,,,,Median,1.711445,,Median,1.56522
,,,,,,,,First Quartile ,1.5528275,,First Quartile ,1.540435
,,,,,,,,Third Quartile,1.8880875,,Third Quartile,1.77228
,,,,,,,,Variance,0.050522437266667,,Variance,0.064826829233333
,,,,,,,,Standard Deviation,0.224771967261638,,Standard Deviation,0.25461113336485
,,,,,,,,Kurtosis,-4.37659816837409,,Kurtosis,#NUM!
,,,,,,,,Skewness,0.205521028937915,,Skewness,1.6584852962512
,,,,,,,,Range,0.46369,,Range,0.46369
,,,,,,,,Minimum,1.51565,,Minimum,1.51565
,,,,,,,,Maximum,1.97934,,Maximum,1.97934
,,,,,,,,Sum,6.91788,,Sum,5.06021
,,,,,,,,Count,4,,Count,3
