Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.30586,0.682752,2.23224,0.0465489,1.36361,29.2941
2,0.360689,0.398703,1.10539,0.922304,1.261,1.36723
6,0.158936,0.41962,2.64017,0.133711,1.261,9.43083
9,0.403956,0.406757,1.00693,0.922304,1.261,1.36723
10,0.262427,0.339015,1.29184,0.133711,1.261,9.43083
13,0.381427,0.38908,1.02006,0.922304,1.261,1.36723
14,0.330276,0.393599,1.19173,0.922304,1.261,1.36723
16,0.334068,0.395613,1.18423,0.133711,1.261,9.43083
18,0.173285,0.376625,2.17345,0.133711,1.261,9.43083
19,0.347513,0.39456,1.13538,0.561378,1.261,2.24627
20,0.381944,0.391974,1.02626,0.561378,1.261,2.24627
22,0.319686,0.378074,1.18264,0.561378,1.261,2.24627
27,0.315893,0.361791,1.1453,0.561378,1.261,2.24627
29,0.237234,0.386165,1.62778,0.133711,1.261,9.43083
31,0.348816,0.382403,1.09629,0.133711,1.261,9.43083
33,0.3374,0.366006,1.08479,0.922304,1.261,1.36723
35,0.365133,0.383406,1.05004,0.922304,1.261,1.36723
38,0.352371,0.368512,1.04581,0.133711,1.261,9.43083
43,0.332339,0.339462,1.02143,0.922304,1.261,1.36723
46,0.315384,0.36463,1.15615,0.561378,1.261,2.24627
47,0.341403,0.37733,1.10523,0.133711,1.261,9.43083
51,0.329022,0.372635,1.13255,0.133711,1.261,9.43083
54,0.36258,0.37367,1.03059,0.133711,1.261,9.43083
57,0.339753,0.356992,1.05074,0.922304,1.261,1.36723
58,0.346965,0.371403,1.07043,0.133711,1.261,9.43083
59,0.358605,0.3729,1.03986,0.561378,1.261,2.24627
61,0.322905,0.368368,1.14079,0.133711,1.261,9.43083
63,0.29276,0.365594,1.24879,0.110211,1.28454,11.6552
68,0.191171,0.359895,1.88258,0.133711,1.261,9.43083
70,0.236078,0.34394,1.45689,0.561378,1.261,2.24627
72,0.208201,0.282443,1.35658,0.133711,1.261,9.43083
73,0.267676,0.364543,1.36188,0.133711,1.261,9.43083
74,0.290873,0.358386,1.2321,0.133711,1.261,9.43083
75,0.222458,0.36001,1.61833,0.110211,1.28454,11.6552
76,0.202449,0.35934,1.77497,0.133711,1.261,9.43083
78,0.343607,0.359312,1.04571,0.133711,1.261,9.43083
79,0.301392,0.354532,1.17632,0.561378,1.261,2.24627
80,0.317118,0.346614,1.09301,0.561378,1.261,2.24627
81,0.347389,0.358377,1.03163,0.922304,1.261,1.36723
82,0.316775,0.357439,1.12837,0.133711,1.261,9.43083
84,0.324745,0.334654,1.03051,0.922304,1.261,1.36723
85,0.270687,0.356877,1.31841,0.133711,1.261,9.43083
88,0.316025,0.3265,1.03315,0.133711,1.261,9.43083
89,0.192958,0.267152,1.38451,0.922304,1.261,1.36723
90,0.313901,0.336038,1.07052,0.133711,1.261,9.43083
94,0.277334,0.33449,1.20609,0.561378,1.261,2.24627
95,0.218888,0.334163,1.52664,0.133711,1.261,9.43083
