Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.189161,0.457453,2.41833,0.0436099,1.39386,31.9621
2,0.211629,0.28515,1.3474,0.383386,0.510863,1.3325
5,0.18641,0.27147,1.45631,0.259918,0.755158,2.90537
6,0.189381,0.250425,1.32234,0.259918,0.510863,1.96548
8,0.265638,0.268804,1.01192,0.39493,0.510863,1.29355
11,0.249962,0.261145,1.04474,0.383386,0.510863,1.3325
12,0.230485,0.248111,1.07647,0.39493,0.510863,1.29355
14,0.226557,0.249969,1.10334,0.383386,0.510863,1.3325
16,0.212278,0.247546,1.16614,0.383386,0.510863,1.3325
19,0.233587,0.249812,1.06946,0.383386,0.510863,1.3325
21,0.188997,0.238573,1.26231,0.39493,0.510863,1.29355
22,0.167759,0.212073,1.26415,0.39493,0.510863,1.29355
25,0.234398,0.246395,1.05118,0.259918,0.510863,1.96548
27,0.236671,0.246376,1.04101,0.39493,0.510863,1.29355
28,0.209567,0.246767,1.17751,0.383386,0.510863,1.3325
31,0.217997,0.237104,1.08765,0.39493,0.510863,1.29355
32,0.234825,0.245281,1.04453,0.259918,0.510863,1.96548
35,0.215166,0.247934,1.15229,0.194223,0.904993,4.65956
36,0.223696,0.237733,1.06275,0.383386,0.510863,1.3325
39,0.243134,0.244503,1.00563,0.39493,0.510863,1.29355
41,0.219625,0.237472,1.08126,0.383386,0.510863,1.3325
43,0.206633,0.23839,1.15369,0.39493,0.510863,1.29355
47,0.22275,0.241661,1.0849,0.383386,0.510863,1.3325
48,0.20577,0.209871,1.01993,0.39493,0.510863,1.29355
50,0.200627,0.240718,1.19983,0.383386,0.510863,1.3325
53,0.169047,0.226033,1.3371,0.259918,0.814811,3.13488
56,0.211844,0.241295,1.13902,0.194223,0.870819,4.48361
62,0.216638,0.233599,1.07829,0.39493,0.510863,1.29355
63,0.227889,0.243824,1.06992,0.259918,0.510863,1.96548
64,0.212314,0.240439,1.13247,0.259918,0.510863,1.96548
65,0.204019,0.238374,1.16839,0.259918,0.510863,1.96548
67,0.231476,0.240121,1.03735,0.259918,0.510863,1.96548
69,0.237611,0.237664,1.00022,0.39493,0.510863,1.29355
71,0.235349,0.241571,1.02644,0.39493,0.510863,1.29355
73,0.210854,0.236419,1.12124,0.39493,0.510863,1.29355
74,0.232716,0.236643,1.01687,0.259918,0.510863,1.96548
78,0.22147,0.24046,1.08575,0.259918,0.510863,1.96548
80,0.232613,0.24167,1.03893,0.383386,0.510863,1.3325
82,0.234835,0.242001,1.03052,0.39493,0.510863,1.29355
83,0.227096,0.231829,1.02084,0.39493,0.510863,1.29355
85,0.192202,0.20739,1.07902,0.383386,0.510863,1.3325
86,0.201974,0.240461,1.19056,0.259918,0.510863,1.96548
90,0.193359,0.232983,1.20493,0.259918,0.755158,2.90537
92,0.229639,0.238118,1.03692,0.259918,0.510863,1.96548
94,0.184733,0.227325,1.23056,0.259918,0.510863,1.96548
97,0.234854,0.237202,1.01,0.383386,0.510863,1.3325
