Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.226852,0.450328,1.98512,0.0277734,1.31113,47.2083
2,0.26398,0.300982,1.14017,0.414545,0.497601,1.20035
5,0.267246,0.278563,1.04235,0.414545,0.497601,1.20035
7,0.279266,0.295577,1.05841,0.414545,0.497601,1.20035
9,0.283429,0.301721,1.06454,0.414545,0.497601,1.20035
10,0.307382,0.307504,1.0004,0.414545,0.497601,1.20035
12,0.296333,0.30194,1.01892,0.414545,0.497601,1.20035
15,0.278276,0.296192,1.06438,0.414545,0.497601,1.20035
17,0.188545,0.301339,1.59823,0.116808,1.06849,9.14745
18,0.212518,0.281166,1.32302,0.129859,0.679815,5.23501
20,0.221364,0.292399,1.3209,0.116808,0.70693,6.05209
22,0.284836,0.291095,1.02197,0.414545,0.497601,1.20035
25,0.230456,0.292536,1.26938,0.129859,0.70693,5.44381
27,0.265012,0.29799,1.12444,0.414545,0.497601,1.20035
28,0.171892,0.225771,1.31345,0.129859,0.497601,3.83185
31,0.251122,0.284894,1.13448,0.414545,0.497601,1.20035
32,0.244397,0.248143,1.01533,0.414545,0.497601,1.20035
34,0.247607,0.281893,1.13847,0.414545,0.497601,1.20035
37,0.268432,0.293273,1.09254,0.414545,0.497601,1.20035
38,0.237367,0.28302,1.19233,0.129859,0.497601,3.83185
41,0.224259,0.261875,1.16773,0.129859,0.497601,3.83185
42,0.28397,0.287522,1.01251,0.414545,0.497601,1.20035
44,0.215469,0.247577,1.14901,0.129859,0.497601,3.83185
47,0.274605,0.284244,1.0351,0.414545,0.497601,1.20035
49,0.277043,0.286665,1.03473,0.129859,0.679815,5.23501
51,0.260831,0.286095,1.09686,0.129859,0.497601,3.83185
53,0.208665,0.286977,1.3753,0.116808,1.00707,8.62162
55,0.265988,0.270817,1.01815,0.129859,0.497601,3.83185
57,0.244255,0.284833,1.16613,0.414545,0.497601,1.20035
59,0.233318,0.254238,1.08966,0.414545,0.497601,1.20035
60,0.197818,0.220179,1.11304,0.129859,0.497601,3.83185
63,0.172042,0.273203,1.588,0.129859,0.70693,5.44381
66,0.225843,0.265044,1.17358,0.129859,0.70693,5.44381
72,0.237315,0.275821,1.16226,0.129859,0.497601,3.83185
74,0.248144,0.274962,1.10807,0.129859,0.679815,5.23501
77,0.229873,0.278426,1.21122,0.129859,0.70693,5.44381
79,0.199832,0.215539,1.0786,0.414545,0.497601,1.20035
80,0.181406,0.278935,1.53763,0.129859,0.70693,5.44381
83,0.230748,0.273343,1.1846,0.129859,0.70693,5.44381
85,0.217221,0.249942,1.15064,0.129859,0.497601,3.83185
91,0.248324,0.270943,1.09109,0.129859,0.497601,3.83185
95,0.243335,0.256733,1.05506,0.414545,0.497601,1.20035
98,0.253319,0.267682,1.0567,0.129859,0.497601,3.83185
99,0.237427,0.257733,1.08553,0.414545,0.497601,1.20035
100,0.220966,0.276184,1.24989,0.129859,0.497601,3.83185
101,0.247431,0.25145,1.01625,0.414545,0.497601,1.20035
103,0.259856,0.278579,1.07205,0.129859,0.497601,3.83185
104,0.207111,0.278879,1.34652,0.129859,0.70693,5.44381
105,0.209425,0.235562,1.12481,0.414545,0.497601,1.20035
107,0.254257,0.278508,1.09538,0.414545,0.497601,1.20035
110,0.251978,0.270637,1.07405,0.129859,0.679815,5.23501
113,0.271735,0.272735,1.00368,0.414545,0.497601,1.20035
115,0.196018,0.27835,1.42002,0.116808,0.70693,6.05209
116,0.185889,0.249421,1.34177,0.129859,0.497601,3.83185
118,0.24953,0.275498,1.10407,0.129859,0.70693,5.44381
121,0.262299,0.276364,1.05362,0.129859,0.497601,3.83185
123,0.243851,0.272441,1.11724,0.129859,0.70693,5.44381
125,0.230218,0.268639,1.16689,0.129859,0.679815,5.23501
130,0.225735,0.275781,1.2217,0.116808,0.70693,6.05209
133,0.257727,0.273681,1.0619,0.129859,0.679815,5.23501
135,0.216722,0.26478,1.22175,0.129859,0.70693,5.44381
136,0.253815,0.273984,1.07946,0.414545,0.497601,1.20035
137,0.173611,0.259522,1.49485,0.129859,0.679815,5.23501
141,0.194314,0.271328,1.39634,0.129859,0.679815,5.23501
144,0.236211,0.268213,1.13548,0.116808,1.00707,8.62162
146,0.263919,0.271871,1.03013,0.129859,0.497601,3.83185
150,0.273125,0.273245,1.00044,0.414545,0.497601,1.20035
153,0.247371,0.253274,1.02386,0.414545,0.497601,1.20035
154,0.220608,0.271585,1.23108,0.129859,0.679815,5.23501
157,0.198364,0.268066,1.35139,0.116808,0.70693,6.05209
160,0.249486,0.260293,1.04332,0.129859,0.679815,5.23501
161,0.256585,0.269844,1.05167,0.129859,0.497601,3.83185
165,0.213456,0.266449,1.24827,0.129859,0.70693,5.44381
168,0.212955,0.249001,1.16927,0.414545,0.497601,1.20035
170,0.259447,0.272275,1.04944,0.414545,0.497601,1.20035
171,0.24919,0.269736,1.08245,0.116808,0.70693,6.05209
172,0.236363,0.268538,1.13612,0.129859,0.70693,5.44381
174,0.22998,0.267631,1.16371,0.116808,0.70693,6.05209
176,0.224935,0.264834,1.17738,0.129859,0.70693,5.44381
177,0.235993,0.246124,1.04293,0.414545,0.497601,1.20035
179,0.201224,0.265769,1.32076,0.129859,0.70693,5.44381
180,0.242076,0.270352,1.11681,0.129859,0.70693,5.44381
185,0.242643,0.267157,1.10103,0.129859,0.70693,5.44381
186,0.245996,0.268239,1.09042,0.414545,0.497601,1.20035
188,0.145458,0.261958,1.80092,0.116808,0.70693,6.05209
191,0.229593,0.259135,1.12867,0.129859,0.679815,5.23501
193,0.223875,0.268884,1.20104,0.129859,0.70693,5.44381
194,0.247786,0.262425,1.05908,0.129859,0.497601,3.83185
198,0.0944305,0.258908,2.74178,0.129859,0.679815,5.23501
199,0.244272,0.26774,1.09607,0.129859,0.497601,3.83185
200,0.207291,0.265817,1.28234,0.116808,0.70693,6.05209
201,0.225101,0.260515,1.15732,0.129859,0.70693,5.44381
202,0.25712,0.264323,1.02801,0.129859,0.679815,5.23501
205,0.216969,0.264774,1.22033,0.116808,0.70693,6.05209
209,0.215337,0.267885,1.24403,0.129859,0.70693,5.44381
211,0.253496,0.257495,1.01578,0.129859,0.497601,3.83185
212,0.184407,0.265999,1.44246,0.116808,1.06849,9.14745
213,0.206762,0.260808,1.26139,0.116808,0.70693,6.05209
215,0.196479,0.266378,1.35576,0.116808,0.70693,6.05209
216,0.232037,0.241814,1.04213,0.414545,0.497601,1.20035
219,0.246734,0.262475,1.0638,0.414545,0.497601,1.20035
220,0.252467,0.264762,1.0487,0.129859,0.497601,3.83185
221,0.173862,0.2334,1.34244,0.414545,0.497601,1.20035
222,0.188024,0.263145,1.39953,0.116808,0.70693,6.05209
223,0.164046,0.264822,1.61431,0.116808,0.70693,6.05209
225,0.223846,0.254178,1.1355,0.129859,0.70693,5.44381
226,0.203895,0.261661,1.28331,0.129859,0.497601,3.83185
227,0.173721,0.226619,1.3045,0.129859,0.70693,5.44381
228,0.240836,0.25973,1.07845,0.129859,0.497601,3.83185
231,0.185691,0.253341,1.36432,0.129859,0.497601,3.83185
234,0.229628,0.250734,1.09191,0.129859,0.679815,5.23501
240,0.195252,0.225119,1.15297,0.414545,0.497601,1.20035
248,0.238179,0.245775,1.03189,0.414545,0.497601,1.20035
250,0.199032,0.25298,1.27106,0.129859,0.679815,5.23501
252,0.247684,0.257165,1.03828,0.129859,0.497601,3.83185
255,0.219,0.245172,1.11951,0.129859,0.497601,3.83185
256,0.234597,0.256366,1.09279,0.116808,0.70693,6.05209
257,0.215546,0.251229,1.16555,0.129859,0.70693,5.44381
258,0.241144,0.252741,1.04809,0.414545,0.497601,1.20035
259,0.197594,0.254536,1.28818,0.116808,0.70693,6.05209
261,0.180218,0.239558,1.32927,0.116808,0.70693,6.05209
264,0.232053,0.254709,1.09763,0.414545,0.497601,1.20035
265,0.213443,0.25356,1.18795,0.129859,0.679815,5.23501
267,0.242069,0.251405,1.03857,0.414545,0.497601,1.20035
271,0.224276,0.234558,1.04584,0.414545,0.497601,1.20035
272,0.242127,0.250488,1.03453,0.414545,0.497601,1.20035
274,0.170805,0.252106,1.47599,0.129859,0.70693,5.44381
276,0.230821,0.250484,1.08519,0.129859,0.70693,5.44381
278,0.166249,0.241762,1.45422,0.116808,0.70693,6.05209
284,0.207191,0.22874,1.10401,0.414545,0.497601,1.20035
285,0.181737,0.242681,1.33534,0.116808,0.70693,6.05209
286,0.182319,0.182972,1.00358,0.414545,0.497601,1.20035
287,0.231473,0.234829,1.0145,0.414545,0.497601,1.20035
288,0.201379,0.246051,1.22183,0.129859,0.70693,5.44381
289,0.217714,0.249908,1.14788,0.129859,0.70693,5.44381
290,0.219307,0.241108,1.09941,0.129859,0.497601,3.83185
291,0.195964,0.225072,1.14854,0.129859,0.497601,3.83185
296,0.232353,0.244485,1.05221,0.414545,0.497601,1.20035
297,0.183002,0.2448,1.33769,0.116808,0.70693,6.05209
298,0.190857,0.206874,1.08392,0.129859,0.679815,5.23501
301,0.198101,0.242356,1.2234,0.116808,0.70693,6.05209
302,0.22702,0.233439,1.02827,0.129859,0.497601,3.83185
303,0.207462,0.220093,1.06088,0.414545,0.497601,1.20035
304,0.223167,0.238007,1.0665,0.129859,0.679815,5.23501
305,0.223516,0.234995,1.05135,0.414545,0.497601,1.20035
314,0.175177,0.184704,1.05439,0.414545,0.497601,1.20035
315,0.203279,0.211555,1.04071,0.414545,0.497601,1.20035
318,0.187901,0.214572,1.14195,0.129859,0.497601,3.83185
319,0.144386,0.207676,1.43834,0.129859,0.70693,5.44381
320,0.181209,0.213889,1.18035,0.414545,0.497601,1.20035
321,0.160052,0.180596,1.12836,0.129859,0.679815,5.23501
