Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.287261,0.591012,2.05741,0.0288953,1.33013,46.0327
3,0.363537,0.381628,1.04976,0.585552,1.15683,1.97562
5,0.329515,0.425391,1.29096,0.387304,1.15683,2.98688
6,0.312134,0.406701,1.30297,0.387304,1.15683,2.98688
9,0.234824,0.344747,1.46811,0.387304,1.15683,2.98688
11,0.294277,0.396983,1.34901,0.347124,1.20394,3.46832
13,0.219786,0.380806,1.73262,0.387304,1.15683,2.98688
15,0.336738,0.347985,1.0334,0.585552,1.15683,1.97562
17,0.397774,0.408239,1.02631,0.387304,1.15683,2.98688
19,0.286527,0.291227,1.0164,0.585552,1.15683,1.97562
22,0.348898,0.38321,1.09834,0.387304,1.15683,2.98688
23,0.234406,0.380355,1.62264,0.387304,1.15683,2.98688
25,0.305828,0.370812,1.21248,0.387304,1.15683,2.98688
27,0.213682,0.379435,1.7757,0.103185,1.26133,12.224
31,0.30094,0.353628,1.17508,0.387304,1.15683,2.98688
32,0.313632,0.354102,1.12904,0.585552,1.15683,1.97562
35,0.259422,0.353376,1.36217,0.347124,1.20394,3.46832
38,0.332774,0.334635,1.00559,0.585552,1.15683,1.97562
40,0.271483,0.334515,1.23218,0.387304,1.15683,2.98688
41,0.288219,0.316409,1.09781,0.387304,1.15683,2.98688
42,0.284874,0.292679,1.0274,0.585552,1.15683,1.97562
44,0.304434,0.318462,1.04608,0.585552,1.15683,1.97562
45,0.280429,0.281373,1.00336,0.585552,1.15683,1.97562
46,0.204423,0.301496,1.47486,0.387304,1.15683,2.98688
47,0.256136,0.31316,1.22263,0.387304,1.15683,2.98688
