Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.189161,0.457453,2.41833,0.0436099,1.28814,29.5378
2,0.274859,0.297601,1.08274,0.39493,0.510863,1.29355
4,0.280074,0.284532,1.01592,0.39493,0.510863,1.29355
7,0.270023,0.292698,1.08397,0.259918,0.510863,1.96548
9,0.282631,0.288389,1.02037,0.39493,0.510863,1.29355
10,0.211629,0.28515,1.3474,0.383386,0.510863,1.3325
12,0.259198,0.285479,1.10139,0.259918,0.870819,3.35036
15,0.267109,0.284375,1.06464,0.383386,0.510863,1.3325
16,0.251077,0.280938,1.11893,0.259918,0.870819,3.35036
19,0.256451,0.279526,1.08998,0.259918,0.870819,3.35036
20,0.259918,0.277342,1.06704,0.259918,0.870819,3.35036
23,0.266464,0.278076,1.04358,0.39493,0.510863,1.29355
24,0.265638,0.278516,1.04848,0.259918,0.510863,1.96548
27,0.266994,0.272745,1.02154,0.39493,0.510863,1.29355
29,0.238125,0.27147,1.14003,0.259918,0.510863,1.96548
30,0.25757,0.278226,1.08019,0.39493,0.510863,1.29355
33,0.214584,0.254972,1.18822,0.39493,0.510863,1.29355
35,0.22275,0.241661,1.0849,0.383386,0.510863,1.3325
37,0.264125,0.277393,1.05023,0.39493,0.510863,1.29355
39,0.268164,0.275662,1.02796,0.39493,0.510863,1.29355
40,0.189381,0.250425,1.32234,0.259918,0.510863,1.96548
43,0.264501,0.276018,1.04354,0.39493,0.510863,1.29355
45,0.242594,0.275069,1.13387,0.259918,0.877171,3.3748
46,0.249962,0.261145,1.04474,0.383386,0.510863,1.3325
48,0.26889,0.27313,1.01577,0.39493,0.510863,1.29355
50,0.225179,0.269287,1.19588,0.39493,0.510863,1.29355
54,0.240001,0.26531,1.10545,0.383386,0.510863,1.3325
56,0.260971,0.267499,1.02501,0.39493,0.510863,1.29355
57,0.243134,0.266238,1.09503,0.259918,0.870819,3.35036
58,0.204543,0.245687,1.20115,0.383386,0.510863,1.3325
61,0.201994,0.246174,1.21872,0.259918,0.510863,1.96548
62,0.249736,0.262026,1.04921,0.383386,0.510863,1.3325
64,0.220668,0.25063,1.13578,0.259918,0.870819,3.35036
66,0.20577,0.258291,1.25524,0.383386,0.510863,1.3325
70,0.212278,0.247546,1.16614,0.383386,0.510863,1.3325
73,0.230823,0.256958,1.11322,0.259918,0.870819,3.35036
75,0.206633,0.23839,1.15369,0.39493,0.510863,1.29355
77,0.241673,0.251664,1.04134,0.383386,0.510863,1.3325
81,0.219625,0.255633,1.16395,0.259918,0.870819,3.35036
82,0.167759,0.212073,1.26415,0.39493,0.510863,1.29355
84,0.246142,0.254642,1.03453,0.39493,0.510863,1.29355
86,0.179046,0.24663,1.37747,0.259918,0.870819,3.35036
88,0.20537,0.250967,1.22202,0.259918,0.510863,1.96548
91,0.112338,0.238243,2.12078,0.259918,0.877171,3.3748
93,0.236416,0.249255,1.0543,0.259918,0.870819,3.35036
94,0.242,0.248086,1.02515,0.383386,0.510863,1.3325
95,0.224954,0.235832,1.04836,0.383386,0.510863,1.3325
97,0.188997,0.238573,1.26231,0.39493,0.510863,1.29355
98,0.170323,0.224735,1.31946,0.259918,0.510863,1.96548
106,0.200627,0.240718,1.19983,0.383386,0.510863,1.3325
111,0.155534,0.23739,1.52628,0.383386,0.510863,1.3325
112,0.183257,0.234374,1.27894,0.259918,0.870819,3.35036
113,0.184733,0.241272,1.30605,0.259918,0.510863,1.96548
117,0.221516,0.241676,1.09101,0.259918,0.870819,3.35036
118,0.236275,0.241296,1.02125,0.39493,0.510863,1.29355
120,0.0653473,0.21303,3.25997,0.259918,0.870819,3.35036
122,0.205177,0.212896,1.03762,0.39493,0.510863,1.29355
125,0.193423,0.239236,1.23686,0.39493,0.510863,1.29355
126,0.180888,0.212874,1.17683,0.259918,0.870819,3.35036
127,0.219196,0.23608,1.07702,0.39493,0.510863,1.29355
128,0.1887,0.217895,1.15471,0.259918,0.510863,1.96548
129,0.204613,0.233967,1.14346,0.259918,0.870819,3.35036
131,0.174246,0.23316,1.33811,0.259918,0.870819,3.35036
132,0.0956606,0.226033,2.36286,0.259918,0.870819,3.35036
133,0.169047,0.220872,1.30658,0.39493,0.510863,1.29355
134,0.109457,0.222877,2.0362,0.259918,0.510863,1.96548
137,0.174506,0.194192,1.11281,0.39493,0.510863,1.29355
139,0.152494,0.210779,1.38221,0.259918,0.870819,3.35036
141,0.218692,0.227728,1.04132,0.39493,0.510863,1.29355
142,0.193334,0.213855,1.10614,0.39493,0.510863,1.29355
143,0.167744,0.22243,1.32601,0.39493,0.510863,1.29355
144,0.210958,0.220669,1.04603,0.383386,0.510863,1.3325
146,0.169447,0.209429,1.23595,0.259918,0.870819,3.35036
148,0.148859,0.221251,1.48631,0.259918,0.870819,3.35036
149,0.179888,0.209035,1.16203,0.383386,0.510863,1.3325
151,0.174973,0.215082,1.22923,0.259918,0.510863,1.96548
152,0.172333,0.186087,1.07981,0.259918,0.510863,1.96548
153,0.156299,0.201686,1.29039,0.383386,0.510863,1.3325
