Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.259573,0.565136,2.17717,0.0555862,1.30439,23.4661
2,0.354437,0.386383,1.09013,0.343539,0.734942,2.13933
5,0.325617,0.358914,1.10226,0.466756,0.723302,1.54964
9,0.337253,0.345598,1.02474,0.466756,0.723302,1.54964
11,0.246494,0.287411,1.166,0.343539,0.734942,2.13933
13,0.335514,0.350196,1.04376,0.35418,0.723302,2.04219
14,0.292892,0.344362,1.17573,0.35418,0.723302,2.04219
16,0.280072,0.316403,1.12972,0.466756,0.723302,1.54964
17,0.259771,0.345369,1.32951,0.304264,0.734942,2.41548
19,0.0955231,0.132028,1.38216,0.466756,0.723302,1.54964
20,0.19245,0.339225,1.76267,0.151838,1.22815,8.08856
23,0.255716,0.335947,1.31375,0.466756,0.723302,1.54964
24,0.259963,0.34157,1.31392,0.35418,0.723302,2.04219
33,0.201826,0.331861,1.64429,0.304264,0.80577,2.64826
34,0.24432,0.334289,1.36825,0.343539,0.734942,2.13933
36,0.144233,0.269761,1.87032,0.35418,0.723302,2.04219
41,0.293689,0.328198,1.1175,0.304264,0.734942,2.41548
43,0.237757,0.323948,1.36251,0.304264,0.734942,2.41548
44,0.25411,0.25972,1.02207,0.466756,0.723302,1.54964
50,0.151944,0.299192,1.9691,0.304264,1.09715,3.60591
53,0.279069,0.321902,1.15348,0.343539,0.734942,2.13933
56,0.165596,0.29613,1.78827,0.35418,0.723302,2.04219
58,0.27775,0.320459,1.15377,0.466756,0.723302,1.54964
62,0.212459,0.253872,1.19492,0.35418,0.723302,2.04219
63,0.304385,0.31371,1.03064,0.466756,0.723302,1.54964
64,0.300167,0.316153,1.05326,0.466756,0.723302,1.54964
66,0.227418,0.304089,1.33714,0.304264,0.734942,2.41548
67,0.237531,0.301426,1.269,0.304264,0.80577,2.64826
70,0.301937,0.312637,1.03544,0.35418,0.723302,2.04219
71,0.254369,0.310309,1.21991,0.304264,0.734942,2.41548
74,0.214656,0.29668,1.38212,0.304264,0.734942,2.41548
75,0.238304,0.303053,1.27171,0.343539,0.734942,2.13933
76,0.253596,0.299103,1.17945,0.343539,0.734942,2.13933
77,0.27149,0.312602,1.15143,0.35418,0.723302,2.04219
78,0.255897,0.310912,1.21499,0.343539,0.734942,2.13933
79,0.245824,0.310211,1.26192,0.343539,0.734942,2.13933
80,0.236315,0.301283,1.27492,0.304264,0.734942,2.41548
84,0.298172,0.306714,1.02865,0.466756,0.723302,1.54964
86,0.247839,0.286423,1.15568,0.343539,0.734942,2.13933
87,0.247162,0.28478,1.1522,0.343539,0.734942,2.13933
88,0.27052,0.287647,1.06331,0.35418,0.723302,2.04219
89,0.195627,0.292936,1.49742,0.151838,1.09715,7.22575
90,0.145311,0.286656,1.9727,0.151838,1.09715,7.22575
91,0.250501,0.288258,1.15073,0.304264,0.734942,2.41548
94,0.191199,0.197718,1.03409,0.466756,0.723302,1.54964
95,0.136781,0.240111,1.75543,0.343539,0.734942,2.13933
100,0.171309,0.252226,1.47234,0.343539,0.734942,2.13933
101,0.103757,0.226325,2.18129,0.304264,0.734942,2.41548
