Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.38591,0.619732,1.6059,0.193807,1.28643,6.63766
3,0.438287,0.535085,1.22086,0.330984,0.486849,1.47092
7,0.345623,0.496022,1.43516,0.193807,0.977399,5.04315
11,0.318779,0.400353,1.2559,0.29977,0.968576,3.23106
12,0.287015,0.316505,1.10275,0.330984,0.602179,1.81936
13,0.367025,0.388739,1.05916,0.330984,0.486849,1.47092
14,0.376859,0.421515,1.11849,0.330984,0.602179,1.81936
15,0.338864,0.395767,1.16792,0.330984,0.968576,2.92636
16,0.330984,0.392298,1.18525,0.330984,0.602179,1.81936
18,0.24602,0.247944,1.00782,0.330984,0.486849,1.47092
19,0.265538,0.349022,1.31439,0.330984,0.486849,1.47092
