Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.273134,0.592215,2.16822,0.0564281,1.36736,24.2319
2,0.199116,0.367024,1.84327,0.423503,1.18788,2.80489
4,0.164164,0.349662,2.12995,0.183231,1.24067,6.7711
7,0.313042,0.317332,1.0137,0.423503,1.06724,2.52003
8,0.306063,0.323473,1.05688,0.423503,1.06724,2.52003
11,0.285825,0.340212,1.19028,0.423503,1.18788,2.80489
12,0.166848,0.34498,2.06762,0.130793,1.24067,9.48575
15,0.22049,0.267683,1.21404,0.423503,1.18788,2.80489
19,0.221414,0.322132,1.45488,0.423503,1.23762,2.92235
21,0.102761,0.33828,3.2919,0.183231,1.24067,6.7711
24,0.215276,0.272111,1.26401,0.201517,1.24067,6.15668
28,0.311871,0.340451,1.09164,0.201517,1.24067,6.15668
29,0.284045,0.336179,1.18354,0.130793,1.24067,9.48575
30,0.277274,0.331191,1.19446,0.130793,1.24067,9.48575
34,0.29814,0.303861,1.01919,0.423503,1.06724,2.52003
36,0.295264,0.333387,1.12911,0.423503,1.18788,2.80489
40,0.138791,0.324741,2.33979,0.183231,1.24067,6.7711
41,0.143102,0.301956,2.11008,0.423503,1.23762,2.92235
42,0.179304,0.328731,1.83338,0.130793,1.26293,9.65588
44,0.282684,0.295967,1.04699,0.423503,1.06724,2.52003
47,0.269327,0.307137,1.14039,0.423503,1.06724,2.52003
48,0.288333,0.32846,1.13917,0.423503,1.18788,2.80489
49,0.289553,0.326402,1.12726,0.183231,1.24067,6.7711
52,0.289685,0.301587,1.04109,0.423503,1.06724,2.52003
54,0.164044,0.311951,1.90163,0.183231,1.24067,6.7711
55,0.246183,0.285867,1.1612,0.423503,1.23762,2.92235
56,0.205165,0.292159,1.42401,0.183231,1.24067,6.7711
57,0.300442,0.310836,1.0346,0.423503,1.06724,2.52003
59,0.221985,0.263634,1.18762,0.423503,1.18788,2.80489
60,0.228867,0.253755,1.10874,0.423503,1.18788,2.80489
61,0.208834,0.280055,1.34104,0.183231,1.24067,6.7711
