Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.287261,0.591012,2.05741,0.0288953,1.35937,47.0447
3,0.329515,0.425391,1.29096,0.387304,1.15683,2.98688
5,0.219786,0.380806,1.73262,0.387304,1.15683,2.98688
7,0.336738,0.347985,1.0334,0.585552,1.15683,1.97562
9,0.397774,0.404323,1.01646,0.387304,1.15683,2.98688
13,0.348013,0.363537,1.04461,0.387304,1.15683,2.98688
15,0.286527,0.291227,1.0164,0.585552,1.15683,1.97562
18,0.348898,0.38321,1.09834,0.387304,1.15683,2.98688
19,0.234406,0.380355,1.62264,0.387304,1.15683,2.98688
21,0.305828,0.370812,1.21248,0.387304,1.15683,2.98688
22,0.263702,0.356303,1.35116,0.387304,1.15683,2.98688
25,0.191474,0.379435,1.98166,0.103185,1.32575,12.8482
26,0.312134,0.370765,1.18784,0.387304,1.15683,2.98688
27,0.294277,0.358226,1.21731,0.387304,1.15683,2.98688
29,0.30094,0.353628,1.17508,0.387304,1.15683,2.98688
31,0.259422,0.353376,1.36217,0.347124,1.20394,3.46832
36,0.332774,0.334635,1.00559,0.585552,1.15683,1.97562
39,0.288219,0.316409,1.09781,0.387304,1.15683,2.98688
40,0.284874,0.292679,1.0274,0.585552,1.15683,1.97562
42,0.204423,0.301496,1.47486,0.387304,1.15683,2.98688
43,0.256136,0.31316,1.22263,0.387304,1.15683,2.98688
44,0.304434,0.318462,1.04608,0.585552,1.15683,1.97562
45,0.127595,0.30327,2.37683,0.387304,1.15683,2.98688
46,0.234824,0.301125,1.28235,0.585552,1.15683,1.97562
47,0.26785,0.282722,1.05552,0.585552,1.15683,1.97562
