Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.405693,0.857949,2.11477,0.0106622,1.3075,122.63
3,0.413299,0.453387,1.097,0.319834,1.14906,3.59267
5,0.386982,0.470375,1.21549,0.333531,0.633968,1.90078
6,0.449186,0.462066,1.02867,0.333531,0.633968,1.90078
9,0.388989,0.391024,1.00523,0.333531,0.633968,1.90078
11,0.4035,0.40603,1.00627,0.333531,0.633968,1.90078
12,0.333531,0.376787,1.12969,0.333531,0.633968,1.90078
16,0.290422,0.418393,1.44064,0.333531,1.03427,3.10098
19,0.243195,0.437653,1.7996,0.319834,1.14906,3.59267
20,0.365516,0.428393,1.17202,0.333531,1.14906,3.44513
22,0.371424,0.425699,1.14613,0.2266,1.14906,5.07086
24,0.320122,0.38362,1.19835,0.333531,0.633968,1.90078
25,0.363051,0.423813,1.16737,0.333531,1.03427,3.10098
26,0.220942,0.34247,1.55005,0.333531,1.03427,3.10098
28,0.24979,0.378766,1.51633,0.333531,1.03427,3.10098
29,0.346941,0.387009,1.11549,0.333531,0.633968,1.90078
