Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.323614,0.591012,1.82628,0.0288953,1.33013,46.0327
3,0.329515,0.425391,1.29096,0.387304,1.15683,2.98688
7,0.294277,0.396983,1.34901,0.387304,1.20394,3.10851
9,0.219786,0.380806,1.73262,0.387304,1.15683,2.98688
11,0.336738,0.347985,1.0334,0.585552,1.15683,1.97562
13,0.397774,0.408239,1.02631,0.387304,1.15683,2.98688
14,0.287261,0.397185,1.38267,0.387304,1.20394,3.10851
16,0.234824,0.344747,1.46811,0.387304,1.15683,2.98688
17,0.348013,0.363537,1.04461,0.387304,1.15683,2.98688
19,0.286527,0.291227,1.0164,0.585552,1.15683,1.97562
22,0.348898,0.38321,1.09834,0.387304,1.15683,2.98688
23,0.234406,0.380355,1.62264,0.387304,1.15683,2.98688
25,0.305828,0.370812,1.21248,0.387304,1.15683,2.98688
27,0.213682,0.379435,1.7757,0.103185,1.26133,12.224
31,0.30094,0.353628,1.17508,0.387304,1.15683,2.98688
33,0.259422,0.353376,1.36217,0.347124,1.20394,3.46832
36,0.332774,0.334635,1.00559,0.585552,1.15683,1.97562
38,0.271483,0.334515,1.23218,0.387304,1.15683,2.98688
39,0.288219,0.316409,1.09781,0.387304,1.15683,2.98688
40,0.284874,0.292679,1.0274,0.585552,1.15683,1.97562
42,0.304434,0.318462,1.04608,0.585552,1.15683,1.97562
43,0.280429,0.281373,1.00336,0.585552,1.15683,1.97562
44,0.204423,0.301496,1.47486,0.387304,1.15683,2.98688
45,0.256136,0.31316,1.22263,0.387304,1.15683,2.98688
