Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.321535,0.703419,2.18769,0.0326298,1.38632,42.4863
2,0.379246,0.452062,1.192,0.0326298,0.613704,18.8081
5,0.249988,0.426764,1.70714,0.0326298,0.613704,18.8081
7,0.365043,0.396506,1.08619,0.0326298,1.03369,31.6792
10,0.388313,0.421236,1.08478,0.0326298,1.03369,31.6792
11,0.370062,0.419422,1.13338,0.0326298,0.613704,18.8081
12,0.39331,0.426398,1.08413,0.0326298,1.03369,31.6792
14,0.313026,0.421311,1.34593,0.0326298,1.18155,36.2109
16,0.358534,0.400404,1.11678,0.0326298,1.03369,31.6792
19,0.401274,0.411259,1.02488,0.0326298,0.613704,18.8081
23,0.297212,0.397298,1.33675,0.0326298,1.04501,32.0264
26,0.369015,0.406363,1.10121,0.0326298,0.613704,18.8081
28,0.232837,0.417377,1.79257,0.0326298,1.19516,36.6279
32,0.330326,0.362681,1.09795,0.0326298,0.613704,18.8081
35,0.359964,0.400737,1.11327,0.0326298,1.0833,33.1998
38,0.375437,0.382788,1.01958,0.0326298,0.613704,18.8081
40,0.365845,0.389687,1.06517,0.0326298,1.04501,32.0264
41,0.375184,0.39999,1.06612,0.0326298,0.613704,18.8081
42,0.335447,0.392705,1.17069,0.0326298,1.0833,33.1998
44,0.338543,0.385907,1.1399,0.0326298,0.613704,18.8081
47,0.159329,0.38271,2.40202,0.0326298,1.03369,31.6792
50,0.30599,0.385541,1.25998,0.0326298,1.03369,31.6792
52,0.187652,0.319303,1.70157,0.0326298,0.613704,18.8081
53,0.353872,0.386083,1.09102,0.0326298,1.0833,33.1998
56,0.236561,0.345132,1.45896,0.0326298,1.03369,31.6792
57,0.220672,0.274043,1.24186,0.0326298,0.613704,18.8081
58,0.113941,0.371049,3.25649,0.0326298,1.0833,33.1998
60,0.202184,0.202821,1.00315,0.0326298,0.613704,18.8081
61,0.350576,0.354554,1.01135,0.0326298,0.613704,18.8081
62,0.222658,0.312711,1.40445,0.0326298,1.03369,31.6792
63,0.09608,0.312505,3.25255,0.0326298,1.0833,33.1998
