Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.225208,0.450328,1.99961,0.0277734,1.27174,45.7898
2,0.26398,0.300982,1.14017,0.414545,0.497601,1.20035
5,0.241877,0.249782,1.03268,0.414545,0.497601,1.20035
7,0.267246,0.278563,1.04235,0.414545,0.497601,1.20035
9,0.279266,0.295577,1.05841,0.414545,0.497601,1.20035
10,0.307382,0.307504,1.0004,0.414545,0.497601,1.20035
13,0.283429,0.301721,1.06454,0.129859,0.497601,3.83185
14,0.296333,0.30194,1.01892,0.414545,0.497601,1.20035
17,0.278276,0.296192,1.06438,0.414545,0.497601,1.20035
19,0.188545,0.301339,1.59823,0.116808,1.06849,9.14745
20,0.212518,0.281166,1.32302,0.129859,0.679815,5.23501
22,0.221364,0.292399,1.3209,0.116808,0.70693,6.05209
24,0.284836,0.291095,1.02197,0.414545,0.497601,1.20035
27,0.230456,0.292536,1.26938,0.129859,0.70693,5.44381
28,0.244397,0.248143,1.01533,0.414545,0.497601,1.20035
31,0.265012,0.29799,1.12444,0.414545,0.497601,1.20035
32,0.171892,0.225771,1.31345,0.129859,0.497601,3.83185
35,0.251122,0.284894,1.13448,0.414545,0.497601,1.20035
36,0.247607,0.281893,1.13847,0.414545,0.497601,1.20035
39,0.268432,0.293273,1.09254,0.414545,0.497601,1.20035
40,0.237367,0.28302,1.19233,0.129859,0.497601,3.83185
43,0.224259,0.261875,1.16773,0.129859,0.497601,3.83185
45,0.253815,0.286771,1.12984,0.116808,0.70693,6.05209
46,0.28397,0.287522,1.01251,0.414545,0.497601,1.20035
48,0.215469,0.247577,1.14901,0.129859,0.497601,3.83185
51,0.274605,0.284244,1.0351,0.414545,0.497601,1.20035
53,0.277043,0.286665,1.03473,0.129859,0.679815,5.23501
55,0.260831,0.286095,1.09686,0.129859,0.497601,3.83185
57,0.233318,0.28625,1.22686,0.129859,0.497601,3.83185
59,0.208665,0.286977,1.3753,0.116808,1.06849,9.14745
61,0.265988,0.270817,1.01815,0.129859,0.497601,3.83185
62,0.197818,0.220179,1.11304,0.129859,0.497601,3.83185
65,0.172042,0.273203,1.588,0.129859,0.70693,5.44381
