Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.424171,0.689221,1.62486,0.0395712,1.23317,31.1634
3,0.392115,0.420663,1.07281,0.0599802,0.740434,12.3446
5,0.317712,0.441842,1.3907,0.0599802,0.814197,13.5744
7,0.423107,0.438379,1.0361,0.0599802,0.740434,12.3446
13,0.371298,0.431128,1.16114,0.0599802,0.814197,13.5744
14,0.410143,0.425343,1.03706,0.0599802,0.814197,13.5744
15,0.214131,0.433473,2.02434,0.0599802,1.08579,18.1026
16,0.294767,0.421866,1.43118,0.0599802,1.08579,18.1026
17,0.30071,0.403323,1.34123,0.0599802,1.08579,18.1026
18,0.327626,0.420543,1.28361,0.0395712,1.19046,30.0839
20,0.177581,0.413736,2.32985,0.0599802,1.08579,18.1026
21,0.25295,0.408811,1.61617,0.0599802,0.814197,13.5744
