Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.359862,0.753543,2.09398,0.0822695,1.36811,16.6297
6,0.446454,0.470836,1.05461,0.28998,0.494721,1.70605
8,0.429218,0.429761,1.00126,0.28998,0.494721,1.70605
12,0.218442,0.454974,2.08282,0.0822695,1.22008,14.8303
14,0.352478,0.4208,1.19384,0.28998,0.494721,1.70605
15,0.339578,0.396225,1.16682,0.0822695,0.494721,6.01342
17,0.346843,0.431737,1.24476,0.0822695,1.22008,14.8303
18,0.242388,0.412445,1.70159,0.0822695,1.27474,15.4947
19,0.212432,0.255485,1.20267,0.28998,0.494721,1.70605
20,0.392619,0.406417,1.03514,0.28998,0.494721,1.70605
22,0.188486,0.278778,1.47903,0.0822695,0.494721,6.01342
23,0.280934,0.323596,1.15186,0.28998,0.494721,1.70605
24,0.275771,0.281869,1.02211,0.28998,0.494721,1.70605
25,0.196108,0.336106,1.71388,0.0822695,1.22008,14.8303
