Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.189161,0.457453,2.41833,0.078848,1.28814,16.337
2,0.211629,0.28515,1.3474,0.383386,0.510863,1.3325
4,0.170323,0.283283,1.66321,0.259918,0.510863,1.96548
7,0.251351,0.26743,1.06397,0.39493,0.510863,1.29355
8,0.219196,0.26381,1.20353,0.383386,0.510863,1.3325
11,0.247724,0.276916,1.11784,0.39493,0.510863,1.29355
13,0.238125,0.27147,1.14003,0.259918,0.510863,1.96548
14,0.229575,0.279065,1.21557,0.259918,0.870819,3.35036
16,0.265638,0.269763,1.01553,0.383386,0.510863,1.3325
20,0.253399,0.277612,1.09555,0.259918,0.870819,3.35036
25,0.22275,0.241661,1.0849,0.383386,0.510863,1.3325
27,0.268164,0.275662,1.02796,0.39493,0.510863,1.29355
28,0.249149,0.276819,1.11106,0.259918,0.870819,3.35036
29,0.252644,0.275948,1.09224,0.259918,0.870819,3.35036
30,0.264918,0.271122,1.02342,0.383386,0.510863,1.3325
32,0.189381,0.250425,1.32234,0.259918,0.510863,1.96548
34,0.253591,0.272935,1.07628,0.383386,0.510863,1.3325
36,0.230653,0.274859,1.19166,0.259918,0.870819,3.35036
37,0.267109,0.273003,1.02207,0.383386,0.510863,1.3325
39,0.264501,0.276018,1.04354,0.39493,0.510863,1.29355
40,0.249962,0.261145,1.04474,0.383386,0.510863,1.3325
42,0.213765,0.266187,1.24523,0.383386,0.510863,1.3325
44,0.26889,0.27313,1.01577,0.39493,0.510863,1.29355
46,0.225179,0.269287,1.19588,0.39493,0.510863,1.29355
49,0.234398,0.264813,1.12976,0.259918,0.870819,3.35036
52,0.260971,0.267499,1.02501,0.39493,0.510863,1.29355
54,0.169047,0.220872,1.30658,0.39493,0.510863,1.29355
56,0.248613,0.259225,1.04268,0.383386,0.510863,1.3325
57,0.240001,0.26531,1.10545,0.383386,0.510863,1.3325
59,0.239695,0.253431,1.0573,0.259918,0.510863,1.96548
61,0.249736,0.252068,1.00934,0.39493,0.510863,1.29355
64,0.204543,0.245687,1.20115,0.383386,0.510863,1.3325
67,0.245191,0.259303,1.05755,0.383386,0.510863,1.3325
68,0.242594,0.259643,1.07027,0.259918,0.870819,3.35036
69,0.220668,0.254596,1.15375,0.259918,0.870819,3.35036
70,0.20577,0.258291,1.25524,0.383386,0.510863,1.3325
74,0.241482,0.245333,1.01595,0.383386,0.510863,1.3325
77,0.206633,0.23839,1.15369,0.39493,0.510863,1.29355
78,0.225531,0.252666,1.12032,0.259918,0.510863,1.96548
86,0.167759,0.249714,1.48853,0.383386,0.510863,1.3325
88,0.246142,0.254642,1.03453,0.39493,0.510863,1.29355
90,0.20537,0.244438,1.19023,0.259918,0.870819,3.35036
93,0.112338,0.238243,2.12078,0.259918,0.877171,3.3748
94,0.212278,0.247546,1.16614,0.383386,0.510863,1.3325
95,0.219625,0.250786,1.14188,0.259918,0.870819,3.35036
96,0.214584,0.248754,1.15924,0.39493,0.510863,1.29355
97,0.206046,0.249932,1.21299,0.259918,0.870819,3.35036
99,0.23264,0.249255,1.07142,0.259918,0.870819,3.35036
100,0.242,0.248086,1.02515,0.383386,0.510863,1.3325
101,0.224954,0.235832,1.04836,0.383386,0.510863,1.3325
103,0.188997,0.238573,1.26231,0.39493,0.510863,1.29355
106,0.237148,0.244915,1.03275,0.259918,0.510863,1.96548
107,0.179046,0.244566,1.36594,0.259918,0.870819,3.35036
116,0.200627,0.240718,1.19983,0.383386,0.510863,1.3325
118,0.180888,0.244918,1.35398,0.259918,0.870819,3.35036
119,0.216275,0.226033,1.04512,0.39493,0.510863,1.29355
120,0.183257,0.234374,1.27894,0.259918,0.870819,3.35036
121,0.184733,0.241272,1.30605,0.259918,0.510863,1.96548
125,0.131721,0.241676,1.83476,0.259918,0.870819,3.35036
126,0.236275,0.241296,1.02125,0.39493,0.510863,1.29355
129,0.201994,0.20739,1.02671,0.39493,0.510863,1.29355
130,0.166908,0.21303,1.27634,0.259918,0.510863,1.96548
132,0.205177,0.212896,1.03762,0.39493,0.510863,1.29355
135,0.193423,0.239236,1.23686,0.383386,0.510863,1.3325
136,0.1887,0.217895,1.15471,0.259918,0.510863,1.96548
137,0.204613,0.233967,1.14346,0.259918,0.870819,3.35036
139,0.174246,0.23316,1.33811,0.259918,0.870819,3.35036
140,0.109457,0.222877,2.0362,0.259918,0.510863,1.96548
143,0.174506,0.213276,1.22217,0.383386,0.510863,1.3325
145,0.152494,0.210779,1.38221,0.259918,0.870819,3.35036
147,0.218692,0.227728,1.04132,0.39493,0.510863,1.29355
148,0.193334,0.213855,1.10614,0.39493,0.510863,1.29355
149,0.167744,0.22243,1.32601,0.39493,0.510863,1.29355
150,0.210958,0.220669,1.04603,0.383386,0.510863,1.3325
152,0.169447,0.209429,1.23595,0.259918,0.870819,3.35036
153,0.172333,0.222029,1.28837,0.259918,0.877171,3.3748
154,0.148859,0.221251,1.48631,0.259918,0.870819,3.35036
155,0.179888,0.209035,1.16203,0.383386,0.510863,1.3325
