Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.245376,0.784281,3.19625,0.0573838,1.33865,23.3281
2,0.368218,0.388051,1.05386,0.186372,0.431869,2.31724
4,0.278433,0.353615,1.27002,0.186372,0.506832,2.71946
7,0.307005,0.357037,1.16297,0.186372,0.431869,2.31724
8,0.150203,0.360034,2.39698,0.186372,0.573382,3.07654
11,0.338532,0.363053,1.07243,0.186372,0.431869,2.31724
12,0.296405,0.342042,1.15397,0.186372,0.431869,2.31724
15,0.200474,0.358282,1.78717,0.186372,1.15601,6.20272
17,0.298145,0.347273,1.16478,0.186372,1.14072,6.12064
19,0.298122,0.354895,1.19044,0.186372,1.15601,6.20272
20,0.310102,0.351571,1.13373,0.186372,1.15601,6.20272
23,0.174218,0.239581,1.37518,0.186372,0.431869,2.31724
29,0.325242,0.348442,1.07133,0.186372,0.506832,2.71946
30,0.281183,0.345471,1.22863,0.186372,0.431869,2.31724
33,0.279663,0.348501,1.24615,0.186372,1.15601,6.20272
34,0.269811,0.350441,1.29884,0.186372,1.15601,6.20272
35,0.309311,0.34262,1.10769,0.186372,1.14072,6.12064
38,0.295362,0.333021,1.1275,0.186372,0.431869,2.31724
39,0.304957,0.346976,1.13779,0.186372,0.573382,3.07654
42,0.289082,0.346095,1.19722,0.186372,1.15601,6.20272
44,0.302174,0.343771,1.13766,0.186372,0.506832,2.71946
46,0.220216,0.320303,1.4545,0.186372,0.431869,2.31724
49,0.262459,0.275459,1.04953,0.186372,0.431869,2.31724
50,0.300206,0.337461,1.1241,0.186372,0.431869,2.31724
51,0.295943,0.315377,1.06567,0.186372,0.573382,3.07654
53,0.291416,0.338367,1.16112,0.186372,0.506832,2.71946
55,0.325771,0.339512,1.04218,0.186372,0.431869,2.31724
57,0.280367,0.333764,1.19046,0.186372,1.15601,6.20272
58,0.300349,0.338983,1.12863,0.186372,0.506832,2.71946
59,0.307024,0.327855,1.06785,0.186372,0.431869,2.31724
60,0.304251,0.327863,1.07761,0.186372,0.431869,2.31724
61,0.319117,0.333017,1.04356,0.186372,0.431869,2.31724
