Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.30586,0.682752,2.23224,0.0465489,1.36361,29.2941
2,0.360689,0.398703,1.10539,0.113631,0.197269,1.73604
4,0.330276,0.393599,1.19173,0.113631,0.197269,1.73604
6,0.173285,0.376625,2.17345,0.113631,1.31007,11.5291
8,0.334068,0.372818,1.11599,0.113631,1.31007,11.5291
11,0.262427,0.38908,1.48262,0.113631,1.31007,11.5291
13,0.276994,0.302525,1.09217,0.113631,0.197269,1.73604
14,0.381944,0.391974,1.02626,0.113631,1.31007,11.5291
17,0.315893,0.361791,1.1453,0.113631,1.31007,11.5291
18,0.241118,0.374741,1.55418,0.113631,1.31007,11.5291
21,0.3374,0.366006,1.08479,0.113631,0.197269,1.73604
22,0.237234,0.37156,1.56622,0.113631,1.31007,11.5291
33,0.158936,0.365724,2.30107,0.113631,1.31007,11.5291
35,0.341013,0.372635,1.09273,0.113631,1.31007,11.5291
36,0.372924,0.373674,1.00201,0.113631,1.31007,11.5291
39,0.339753,0.359461,1.05801,0.113631,0.197269,1.73604
41,0.284949,0.368512,1.29325,0.113631,1.31007,11.5291
42,0.346965,0.371403,1.07043,0.113631,1.31007,11.5291
45,0.322905,0.368368,1.14079,0.113631,1.31007,11.5291
47,0.29276,0.365594,1.24879,0.113631,1.31007,11.5291
52,0.191171,0.359895,1.88258,0.113631,1.31007,11.5291
54,0.236078,0.34394,1.45689,0.113631,1.31007,11.5291
56,0.178405,0.364092,2.04082,0.113631,1.31007,11.5291
57,0.315384,0.36463,1.15615,0.113631,1.31007,11.5291
58,0.208201,0.282443,1.35658,0.113631,1.31007,11.5291
59,0.267676,0.364543,1.36188,0.113631,1.31007,11.5291
60,0.202449,0.35934,1.77497,0.113631,1.31007,11.5291
62,0.301392,0.354532,1.17632,0.113631,1.31007,11.5291
63,0.313933,0.344526,1.09745,0.113631,1.31007,11.5291
65,0.290873,0.358386,1.2321,0.113631,1.31007,11.5291
67,0.347389,0.358377,1.03163,0.113631,0.197269,1.73604
68,0.324745,0.334654,1.03051,0.113631,0.197269,1.73604
69,0.183745,0.340342,1.85225,0.113631,1.31007,11.5291
71,0.305975,0.350971,1.14705,0.113631,1.31007,11.5291
74,0.316025,0.3265,1.03315,0.113631,1.31007,11.5291
75,0.192958,0.267152,1.38451,0.113631,0.197269,1.73604
76,0.127202,0.34338,2.69949,0.113631,1.31007,11.5291
82,0.277334,0.33449,1.20609,0.113631,1.31007,11.5291
83,0.218888,0.334163,1.52664,0.113631,1.31007,11.5291
84,0.313901,0.330868,1.05405,0.113631,1.31007,11.5291
85,0.262144,0.326125,1.24407,0.113631,1.31007,11.5291
88,0.312766,0.319009,1.01996,0.113631,0.197269,1.73604
89,0.222458,0.328473,1.47656,0.113631,1.31007,11.5291
