Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.259573,0.565136,2.17717,0.0555862,1.30439,23.4661
2,0.354437,0.386383,1.09013,0.288951,0.723302,2.5032
5,0.246494,0.37615,1.526,0.288951,0.734942,2.54348
7,0.325617,0.358914,1.10226,0.466756,0.723302,1.54964
13,0.337253,0.345598,1.02474,0.466756,0.723302,1.54964
15,0.335514,0.350196,1.04376,0.35418,0.723302,2.04219
16,0.292892,0.344362,1.17573,0.35418,0.723302,2.04219
18,0.280072,0.316403,1.12972,0.466756,0.723302,1.54964
19,0.259771,0.345369,1.32951,0.288951,0.734942,2.54348
21,0.0955231,0.132028,1.38216,0.466756,0.723302,1.54964
22,0.19245,0.334972,1.74057,0.151838,1.22815,8.08856
25,0.255716,0.335947,1.31375,0.466756,0.723302,1.54964
26,0.259963,0.34157,1.31392,0.35418,0.723302,2.04219
29,0.15912,0.236784,1.48809,0.288951,0.723302,2.5032
31,0.201826,0.342757,1.69828,0.151838,1.22815,8.08856
36,0.24432,0.334289,1.36825,0.288951,0.723302,2.5032
39,0.184989,0.331465,1.79181,0.288951,1.09715,3.797
41,0.32076,0.330781,1.03124,0.35418,0.723302,2.04219
42,0.144233,0.269761,1.87032,0.35418,0.723302,2.04219
45,0.290277,0.31718,1.09268,0.35418,0.723302,2.04219
47,0.293689,0.328198,1.1175,0.288951,0.734942,2.54348
48,0.25411,0.25972,1.02207,0.466756,0.723302,1.54964
49,0.227418,0.330373,1.45271,0.151838,1.09715,7.22575
52,0.247839,0.326722,1.31828,0.288951,1.09715,3.797
59,0.308215,0.310721,1.00813,0.466756,0.723302,1.54964
60,0.253596,0.316863,1.24948,0.151838,1.22815,8.08856
61,0.275286,0.31432,1.14179,0.288951,0.734942,2.54348
62,0.165596,0.29613,1.78827,0.35418,0.723302,2.04219
66,0.27775,0.320459,1.15377,0.466756,0.723302,1.54964
70,0.212459,0.253872,1.19492,0.35418,0.723302,2.04219
71,0.304385,0.31371,1.03064,0.466756,0.723302,1.54964
72,0.300167,0.316153,1.05326,0.466756,0.723302,1.54964
78,0.301937,0.312637,1.03544,0.35418,0.723302,2.04219
79,0.254369,0.310309,1.21991,0.288951,0.734942,2.54348
82,0.214656,0.29668,1.38212,0.288951,0.734942,2.54348
83,0.238304,0.303053,1.27171,0.288951,0.723302,2.5032
86,0.252111,0.30881,1.22489,0.288951,0.734942,2.54348
87,0.298172,0.306714,1.02865,0.466756,0.723302,1.54964
88,0.255897,0.310912,1.21499,0.288951,0.723302,2.5032
89,0.245824,0.310211,1.26192,0.288951,0.723302,2.5032
92,0.27052,0.287647,1.06331,0.35418,0.723302,2.04219
93,0.195627,0.292936,1.49742,0.288951,1.09715,3.797
96,0.191199,0.197718,1.03409,0.466756,0.723302,1.54964
97,0.197671,0.275311,1.39277,0.35418,0.723302,2.04219
98,0.210529,0.255953,1.21576,0.35418,0.723302,2.04219
99,0.103757,0.226325,2.18129,0.288951,0.734942,2.54348
