Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.226852,0.450328,1.98512,0.0277734,1.31113,47.2083
2,0.26398,0.300982,1.14017,0.414545,0.497601,1.20035
5,0.267246,0.278563,1.04235,0.414545,0.497601,1.20035
7,0.279266,0.295577,1.05841,0.414545,0.497601,1.20035
9,0.283429,0.301721,1.06454,0.414545,0.497601,1.20035
10,0.307382,0.307504,1.0004,0.414545,0.497601,1.20035
12,0.296333,0.30194,1.01892,0.414545,0.497601,1.20035
15,0.278276,0.296192,1.06438,0.414545,0.497601,1.20035
17,0.188545,0.301339,1.59823,0.116808,1.06849,9.14745
19,0.212518,0.281166,1.32302,0.129859,0.679815,5.23501
20,0.221364,0.292399,1.3209,0.116808,0.918004,7.85912
23,0.230456,0.292536,1.26938,0.129859,0.70693,5.44381
25,0.265012,0.29799,1.12444,0.414545,0.497601,1.20035
26,0.171892,0.225771,1.31345,0.129859,0.497601,3.83185
29,0.251122,0.284894,1.13448,0.414545,0.497601,1.20035
30,0.247607,0.281893,1.13847,0.414545,0.497601,1.20035
33,0.268432,0.293273,1.09254,0.414545,0.497601,1.20035
34,0.237367,0.28302,1.19233,0.129859,0.497601,3.83185
37,0.224259,0.261875,1.16773,0.129859,0.497601,3.83185
38,0.215469,0.247577,1.14901,0.129859,0.497601,3.83185
41,0.260904,0.280818,1.07633,0.129859,0.70693,5.44381
42,0.262792,0.28546,1.08626,0.129859,0.497601,3.83185
44,0.208665,0.286977,1.3753,0.116808,1.00707,8.62162
47,0.265988,0.270817,1.01815,0.129859,0.497601,3.83185
49,0.172042,0.273203,1.588,0.129859,0.70693,5.44381
52,0.225843,0.265044,1.17358,0.129859,0.70693,5.44381
58,0.248144,0.272895,1.09975,0.129859,0.679815,5.23501
60,0.229873,0.278766,1.2127,0.116808,0.923283,7.90431
63,0.230748,0.273343,1.1846,0.129859,0.70693,5.44381
65,0.217221,0.249942,1.15064,0.129859,0.497601,3.83185
67,0.220966,0.276184,1.24989,0.116808,0.918004,7.85912
69,0.248324,0.270943,1.09109,0.129859,0.497601,3.83185
71,0.243335,0.256733,1.05506,0.414545,0.497601,1.20035
72,0.253319,0.267682,1.0567,0.129859,0.497601,3.83185
73,0.237427,0.257733,1.08553,0.414545,0.497601,1.20035
75,0.23363,0.269446,1.15331,0.129859,0.679815,5.23501
77,0.259856,0.278579,1.07205,0.129859,0.497601,3.83185
78,0.244397,0.248143,1.01533,0.414545,0.497601,1.20035
81,0.209425,0.235562,1.12481,0.414545,0.497601,1.20035
83,0.254257,0.278508,1.09538,0.414545,0.497601,1.20035
85,0.271735,0.272735,1.00368,0.414545,0.497601,1.20035
87,0.196018,0.27835,1.42002,0.116808,0.918004,7.85912
88,0.185889,0.249421,1.34177,0.129859,0.497601,3.83185
93,0.243851,0.272441,1.11724,0.129859,0.70693,5.44381
95,0.230218,0.268639,1.16689,0.129859,0.679815,5.23501
100,0.225735,0.275781,1.2217,0.116808,0.918004,7.85912
105,0.173179,0.275334,1.58988,0.116808,0.990586,8.4805
106,0.253815,0.273984,1.07946,0.414545,0.497601,1.20035
107,0.173611,0.259522,1.49485,0.129859,0.679815,5.23501
109,0.24953,0.274046,1.09825,0.129859,0.497601,3.83185
111,0.194314,0.271328,1.39634,0.129859,0.679815,5.23501
113,0.246156,0.271768,1.10405,0.414545,0.497601,1.20035
115,0.244255,0.272007,1.11362,0.129859,0.497601,3.83185
117,0.236619,0.271868,1.14897,0.414545,0.497601,1.20035
120,0.236211,0.268213,1.13548,0.116808,1.00707,8.62162
122,0.263919,0.271871,1.03013,0.129859,0.497601,3.83185
124,0.273125,0.273245,1.00044,0.414545,0.497601,1.20035
127,0.247371,0.253274,1.02386,0.414545,0.497601,1.20035
130,0.249486,0.260293,1.04332,0.129859,0.679815,5.23501
133,0.213456,0.266449,1.24827,0.129859,0.70693,5.44381
134,0.212955,0.252393,1.1852,0.129859,0.497601,3.83185
136,0.259447,0.272275,1.04944,0.414545,0.497601,1.20035
137,0.24919,0.269736,1.08245,0.116808,0.918004,7.85912
139,0.233318,0.254238,1.08966,0.414545,0.497601,1.20035
142,0.22998,0.267631,1.16371,0.116808,0.918004,7.85912
145,0.235993,0.246124,1.04293,0.414545,0.497601,1.20035
146,0.242076,0.270352,1.11681,0.129859,0.70693,5.44381
151,0.215501,0.269946,1.25264,0.129859,0.70693,5.44381
154,0.245996,0.268239,1.09042,0.414545,0.497601,1.20035
158,0.251978,0.259511,1.0299,0.414545,0.497601,1.20035
160,0.253435,0.265664,1.04825,0.129859,0.70693,5.44381
161,0.262114,0.269532,1.0283,0.414545,0.497601,1.20035
163,0.229593,0.259135,1.12867,0.129859,0.70693,5.44381
164,0.0944305,0.250803,2.65595,0.129859,0.679815,5.23501
165,0.244272,0.26774,1.09607,0.129859,0.497601,3.83185
166,0.207291,0.265817,1.28234,0.116808,0.990586,8.4805
167,0.225101,0.260515,1.15732,0.129859,0.70693,5.44381
168,0.242812,0.264323,1.08859,0.129859,0.679815,5.23501
171,0.145458,0.267362,1.83807,0.116808,1.06849,9.14745
175,0.215337,0.267885,1.24403,0.129859,0.70693,5.44381
176,0.184407,0.265999,1.44246,0.116808,1.06849,9.14745
179,0.236353,0.259945,1.09982,0.129859,0.70693,5.44381
180,0.220608,0.266141,1.2064,0.414545,0.497601,1.20035
182,0.232037,0.241814,1.04213,0.414545,0.497601,1.20035
185,0.246734,0.262475,1.0638,0.414545,0.497601,1.20035
188,0.251323,0.264762,1.05347,0.129859,0.679815,5.23501
189,0.173862,0.2334,1.34244,0.414545,0.497601,1.20035
193,0.190793,0.263574,1.38146,0.116808,0.918004,7.85912
194,0.207111,0.263461,1.27207,0.116808,0.923283,7.90431
195,0.199832,0.215539,1.0786,0.414545,0.497601,1.20035
197,0.173721,0.226619,1.3045,0.129859,0.70693,5.44381
198,0.164046,0.260306,1.58678,0.116808,0.990586,8.4805
200,0.240836,0.25973,1.07845,0.129859,0.497601,3.83185
205,0.185691,0.253341,1.36432,0.129859,0.497601,3.83185
207,0.198364,0.262878,1.32523,0.129859,0.70693,5.44381
210,0.229628,0.250734,1.09191,0.129859,0.679815,5.23501
215,0.250797,0.260377,1.0382,0.129859,0.70693,5.44381
216,0.252866,0.261535,1.03428,0.129859,0.679815,5.23501
217,0.188024,0.253707,1.34933,0.414545,0.497601,1.20035
218,0.201224,0.255029,1.26739,0.129859,0.70693,5.44381
219,0.223846,0.254178,1.1355,0.129859,0.70693,5.44381
220,0.195252,0.225119,1.15297,0.414545,0.497601,1.20035
228,0.238179,0.245775,1.03189,0.414545,0.497601,1.20035
230,0.199032,0.25298,1.27106,0.129859,0.679815,5.23501
232,0.247684,0.257165,1.03828,0.129859,0.497601,3.83185
235,0.203895,0.253955,1.24552,0.129859,0.70693,5.44381
236,0.219,0.245172,1.11951,0.129859,0.497601,3.83185
239,0.215546,0.251229,1.16555,0.129859,0.70693,5.44381
241,0.180218,0.239558,1.32927,0.116808,0.918004,7.85912
247,0.242069,0.251405,1.03857,0.414545,0.497601,1.20035
250,0.213443,0.244886,1.14731,0.129859,0.497601,3.83185
251,0.227376,0.237592,1.04493,0.129859,0.497601,3.83185
252,0.242127,0.250488,1.03453,0.414545,0.497601,1.20035
254,0.224276,0.252331,1.12509,0.129859,0.679815,5.23501
258,0.230821,0.250484,1.08519,0.129859,0.70693,5.44381
260,0.166249,0.241762,1.45422,0.116808,0.990586,8.4805
263,0.221893,0.241564,1.08865,0.129859,0.679815,5.23501
264,0.239768,0.242079,1.00964,0.129859,0.70693,5.44381
265,0.234597,0.250861,1.06933,0.414545,0.497601,1.20035
266,0.207191,0.22874,1.10401,0.414545,0.497601,1.20035
267,0.175177,0.242681,1.38535,0.116808,1.00707,8.62162
268,0.182319,0.182972,1.00358,0.414545,0.497601,1.20035
269,0.231473,0.234829,1.0145,0.414545,0.497601,1.20035
270,0.201379,0.246051,1.22183,0.129859,0.70693,5.44381
271,0.217714,0.249522,1.1461,0.129859,0.918004,7.06922
272,0.206762,0.247705,1.19802,0.116808,0.918004,7.85912
277,0.213764,0.243102,1.13725,0.129859,0.497601,3.83185
278,0.219307,0.241108,1.09941,0.129859,0.497601,3.83185
279,0.170342,0.240801,1.41363,0.129859,0.70693,5.44381
282,0.196479,0.242733,1.23541,0.129859,0.70693,5.44381
286,0.232353,0.244485,1.05221,0.414545,0.497601,1.20035
287,0.183002,0.2448,1.33769,0.116808,0.918004,7.85912
288,0.190857,0.206874,1.08392,0.129859,0.679815,5.23501
290,0.170805,0.236582,1.3851,0.129859,0.679815,5.23501
293,0.198101,0.242356,1.2234,0.116808,0.990586,8.4805
294,0.22702,0.233439,1.02827,0.129859,0.497601,3.83185
295,0.207462,0.233578,1.12588,0.129859,0.497601,3.83185
296,0.187617,0.238007,1.26858,0.129859,0.70693,5.44381
297,0.20104,0.234162,1.16475,0.129859,0.679815,5.23501
300,0.197594,0.23751,1.20201,0.129859,0.70693,5.44381
301,0.228838,0.238242,1.0411,0.414545,0.497601,1.20035
304,0.197818,0.223476,1.12971,0.129859,0.70693,5.44381
316,0.187901,0.214572,1.14195,0.129859,0.497601,3.83185
317,0.144386,0.207676,1.43834,0.129859,0.70693,5.44381
318,0.181209,0.213889,1.18035,0.129859,0.497601,3.83185
319,0.160052,0.180596,1.12836,0.129859,0.679815,5.23501
