Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.189161,0.457453,2.41833,0.0275189,1.39386,50.6511
3,0.274859,0.297601,1.08274,0.39493,0.510863,1.29355
4,0.280074,0.284532,1.01592,0.39493,0.510863,1.29355
7,0.270023,0.292698,1.08397,0.383386,0.510863,1.3325
8,0.256855,0.280938,1.09376,0.39493,0.510863,1.29355
10,0.282631,0.288389,1.02037,0.39493,0.510863,1.29355
12,0.211629,0.28515,1.3474,0.383386,0.510863,1.3325
15,0.255792,0.279473,1.09258,0.39493,0.510863,1.29355
19,0.269779,0.271091,1.00486,0.39493,0.510863,1.29355
20,0.258523,0.283425,1.09632,0.335939,0.870819,2.5922
21,0.259198,0.283216,1.09266,0.335939,0.510863,1.5207
23,0.263896,0.275128,1.04256,0.39493,0.510863,1.29355
25,0.235238,0.281924,1.19846,0.297209,0.870819,2.92998
27,0.264501,0.276018,1.04354,0.39493,0.510863,1.29355
28,0.256451,0.279373,1.08938,0.335939,0.510863,1.5207
31,0.266994,0.272745,1.02154,0.39493,0.510863,1.29355
33,0.238125,0.27147,1.14003,0.335939,0.510863,1.5207
34,0.265638,0.268804,1.01192,0.39493,0.510863,1.29355
36,0.25757,0.278226,1.08019,0.39493,0.510863,1.29355
39,0.214584,0.254972,1.18822,0.39493,0.510863,1.29355
41,0.264125,0.277393,1.05023,0.39493,0.510863,1.29355
42,0.189381,0.250425,1.32234,0.335939,0.870819,2.5922
45,0.242594,0.271616,1.11963,0.289203,0.877171,3.03306
46,0.252964,0.27447,1.08502,0.383386,0.510863,1.3325
48,0.249962,0.261145,1.04474,0.383386,0.510863,1.3325
52,0.260971,0.267499,1.02501,0.39493,0.510863,1.29355
53,0.243134,0.266238,1.09503,0.297209,0.870819,2.92998
54,0.204543,0.245687,1.20115,0.383386,0.510863,1.3325
57,0.237784,0.265035,1.1146,0.383386,0.510863,1.3325
58,0.220668,0.25063,1.13578,0.297209,0.870819,2.92998
60,0.20577,0.258291,1.25524,0.383386,0.510863,1.3325
65,0.230823,0.256958,1.11322,0.297209,0.870819,2.92998
67,0.206633,0.23839,1.15369,0.39493,0.510863,1.29355
69,0.235832,0.250655,1.06285,0.335939,0.870819,2.5922
72,0.167759,0.212073,1.26415,0.39493,0.510863,1.29355
74,0.179046,0.24663,1.37747,0.289203,0.877171,3.03306
76,0.20537,0.238736,1.16247,0.335939,0.510863,1.5207
79,0.112338,0.238243,2.12078,0.289203,0.877171,3.03306
80,0.212278,0.247546,1.16614,0.383386,0.510863,1.3325
81,0.219625,0.250786,1.14188,0.297209,0.870819,2.92998
83,0.236416,0.249255,1.0543,0.297209,0.870819,2.92998
85,0.188997,0.238573,1.26231,0.39493,0.510863,1.29355
86,0.170323,0.224735,1.31946,0.335939,0.510863,1.5207
92,0.200627,0.240718,1.19983,0.383386,0.510863,1.3325
95,0.155534,0.23739,1.52628,0.383386,0.510863,1.3325
96,0.183257,0.234374,1.27894,0.297209,0.870819,2.92998
97,0.184733,0.241272,1.30605,0.335939,0.870819,2.5922
101,0.221516,0.241676,1.09101,0.297209,0.870819,2.92998
102,0.236275,0.241296,1.02125,0.39493,0.510863,1.29355
104,0.0653473,0.21303,3.25997,0.297209,0.870819,2.92998
106,0.205177,0.212896,1.03762,0.39493,0.510863,1.29355
110,0.165736,0.188283,1.13604,0.39493,0.510863,1.29355
111,0.165813,0.194617,1.17372,0.383386,0.510863,1.3325
114,0.180888,0.212874,1.17683,0.297209,0.870819,2.92998
116,0.1887,0.217895,1.15471,0.335939,0.510863,1.5207
117,0.204613,0.233967,1.14346,0.297209,0.870819,2.92998
119,0.174246,0.23316,1.33811,0.289203,0.870819,3.0111
120,0.109457,0.222877,2.0362,0.335939,0.870819,2.5922
123,0.174506,0.232629,1.33307,0.383386,0.510863,1.3325
125,0.152494,0.210779,1.38221,0.297209,0.870819,2.92998
127,0.218692,0.227728,1.04132,0.39493,0.510863,1.29355
128,0.193334,0.213855,1.10614,0.39493,0.510863,1.29355
129,0.167744,0.22243,1.32601,0.39493,0.510863,1.29355
130,0.210958,0.220669,1.04603,0.383386,0.510863,1.3325
132,0.169447,0.209429,1.23595,0.297209,0.870819,2.92998
134,0.148859,0.221251,1.48631,0.289203,0.870819,3.0111
135,0.179888,0.209035,1.16203,0.383386,0.510863,1.3325
136,0.0449561,0.219231,4.87655,0.289203,0.877171,3.03306
137,0.169047,0.220872,1.30658,0.39493,0.510863,1.29355
139,0.174973,0.187909,1.07393,0.39493,0.510863,1.29355
140,0.172333,0.186484,1.08211,0.297209,0.870819,2.92998
141,0.156299,0.201686,1.29039,0.383386,0.510863,1.3325
