Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.209469,0.450328,2.14985,0.0277734,1.31113,47.2083
2,0.26398,0.300982,1.14017,0.414545,0.497601,1.20035
5,0.267246,0.278563,1.04235,0.414545,0.497601,1.20035
7,0.279266,0.295577,1.05841,0.414545,0.497601,1.20035
9,0.283429,0.301721,1.06454,0.414545,0.497601,1.20035
10,0.307382,0.307504,1.0004,0.414545,0.497601,1.20035
12,0.296333,0.30194,1.01892,0.414545,0.497601,1.20035
15,0.278276,0.296192,1.06438,0.414545,0.497601,1.20035
17,0.188545,0.301339,1.59823,0.116808,1.06849,9.14745
18,0.212518,0.281166,1.32302,0.129859,0.679815,5.23501
20,0.221364,0.292399,1.3209,0.116808,0.70693,6.05209
22,0.284836,0.291095,1.02197,0.414545,0.497601,1.20035
25,0.230456,0.292536,1.26938,0.129859,0.70693,5.44381
27,0.265012,0.29799,1.12444,0.414545,0.497601,1.20035
28,0.171892,0.225771,1.31345,0.129859,0.497601,3.83185
31,0.251122,0.284894,1.13448,0.414545,0.497601,1.20035
32,0.247607,0.281893,1.13847,0.414545,0.497601,1.20035
35,0.268432,0.293273,1.09254,0.414545,0.497601,1.20035
36,0.237367,0.28302,1.19233,0.129859,0.497601,3.83185
39,0.224259,0.261875,1.16773,0.129859,0.497601,3.83185
40,0.28397,0.287522,1.01251,0.414545,0.497601,1.20035
42,0.215469,0.247577,1.14901,0.129859,0.497601,3.83185
45,0.274605,0.284244,1.0351,0.414545,0.497601,1.20035
47,0.260831,0.286095,1.09686,0.129859,0.497601,3.83185
48,0.208665,0.286977,1.3753,0.116808,1.00707,8.62162
51,0.233318,0.254238,1.08966,0.414545,0.497601,1.20035
53,0.172042,0.273203,1.588,0.129859,0.70693,5.44381
56,0.225843,0.265044,1.17358,0.129859,0.70693,5.44381
62,0.223446,0.272895,1.2213,0.129859,0.70693,5.44381
65,0.229873,0.278426,1.21122,0.129859,0.70693,5.44381
67,0.230748,0.273343,1.1846,0.129859,0.70693,5.44381
69,0.241877,0.249782,1.03268,0.414545,0.497601,1.20035
75,0.243335,0.256733,1.05506,0.414545,0.497601,1.20035
76,0.253319,0.267682,1.0567,0.129859,0.497601,3.83185
77,0.237427,0.257733,1.08553,0.414545,0.497601,1.20035
78,0.220966,0.276184,1.24989,0.129859,0.497601,3.83185
79,0.247431,0.25145,1.01625,0.414545,0.497601,1.20035
81,0.259856,0.278579,1.07205,0.129859,0.497601,3.83185
82,0.244397,0.248143,1.01533,0.414545,0.497601,1.20035
84,0.207111,0.278879,1.34652,0.129859,0.70693,5.44381
85,0.209425,0.235562,1.12481,0.414545,0.497601,1.20035
87,0.254257,0.278508,1.09538,0.414545,0.497601,1.20035
91,0.271735,0.272735,1.00368,0.414545,0.497601,1.20035
96,0.24953,0.275498,1.10407,0.129859,0.70693,5.44381
99,0.243851,0.272441,1.11724,0.129859,0.70693,5.44381
102,0.274965,0.276277,1.00477,0.414545,0.497601,1.20035
105,0.230218,0.268639,1.16689,0.129859,0.679815,5.23501
107,0.173862,0.2334,1.34244,0.414545,0.497601,1.20035
109,0.22998,0.272203,1.18359,0.116808,0.70693,6.05209
112,0.225735,0.275781,1.2217,0.116808,0.70693,6.05209
115,0.257727,0.273681,1.0619,0.129859,0.679815,5.23501
117,0.173179,0.275334,1.58988,0.116808,0.70693,6.05209
118,0.253815,0.273984,1.07946,0.414545,0.497601,1.20035
119,0.173611,0.259522,1.49485,0.129859,0.679815,5.23501
123,0.194314,0.271328,1.39634,0.129859,0.679815,5.23501
125,0.244255,0.272007,1.11362,0.129859,0.497601,3.83185
128,0.236211,0.268213,1.13548,0.116808,1.00707,8.62162
130,0.263919,0.271871,1.03013,0.129859,0.497601,3.83185
134,0.273125,0.273245,1.00044,0.414545,0.497601,1.20035
137,0.247371,0.253274,1.02386,0.414545,0.497601,1.20035
141,0.198364,0.268066,1.35139,0.116808,0.70693,6.05209
144,0.249486,0.260293,1.04332,0.129859,0.679815,5.23501
145,0.256585,0.269844,1.05167,0.129859,0.497601,3.83185
147,0.263574,0.264762,1.00451,0.414545,0.497601,1.20035
149,0.213456,0.266449,1.24827,0.129859,0.70693,5.44381
152,0.212955,0.249001,1.16927,0.414545,0.497601,1.20035
154,0.259447,0.272275,1.04944,0.414545,0.497601,1.20035
155,0.24919,0.269736,1.08245,0.116808,0.70693,6.05209
156,0.236363,0.268538,1.13612,0.129859,0.70693,5.44381
159,0.235993,0.246124,1.04293,0.414545,0.497601,1.20035
160,0.258313,0.26083,1.00975,0.129859,0.497601,3.83185
162,0.248324,0.255919,1.03059,0.414545,0.497601,1.20035
167,0.242643,0.267157,1.10103,0.129859,0.70693,5.44381
168,0.245996,0.268239,1.09042,0.414545,0.497601,1.20035
170,0.251978,0.259511,1.0299,0.414545,0.497601,1.20035
173,0.229593,0.259135,1.12867,0.129859,0.70693,5.44381
175,0.190793,0.268884,1.4093,0.116808,0.70693,6.05209
177,0.199032,0.264378,1.32832,0.129859,0.679815,5.23501
178,0.0944305,0.258908,2.74178,0.129859,0.679815,5.23501
179,0.244272,0.26774,1.09607,0.129859,0.497601,3.83185
180,0.207291,0.265817,1.28234,0.116808,0.70693,6.05209
181,0.225101,0.260515,1.15732,0.129859,0.70693,5.44381
182,0.25712,0.264323,1.02801,0.129859,0.679815,5.23501
185,0.145458,0.267362,1.83807,0.116808,1.06849,9.14745
189,0.215337,0.267885,1.24403,0.129859,0.70693,5.44381
191,0.209671,0.259011,1.23532,0.129859,0.497601,3.83185
192,0.173721,0.267159,1.53786,0.116808,0.70693,6.05209
194,0.184407,0.265999,1.44246,0.116808,1.06849,9.14745
195,0.206762,0.260808,1.26139,0.116808,0.70693,6.05209
197,0.236353,0.265657,1.12398,0.129859,0.70693,5.44381
198,0.220608,0.266141,1.2064,0.414545,0.497601,1.20035
200,0.232037,0.241814,1.04213,0.414545,0.497601,1.20035
203,0.246734,0.262475,1.0638,0.414545,0.497601,1.20035
204,0.213764,0.263844,1.23428,0.129859,0.70693,5.44381
206,0.188024,0.263145,1.39953,0.116808,0.70693,6.05209
207,0.164046,0.264822,1.61431,0.116808,0.70693,6.05209
208,0.250797,0.262099,1.04507,0.129859,0.70693,5.44381
210,0.240836,0.25973,1.07845,0.129859,0.497601,3.83185
213,0.185691,0.253341,1.36432,0.129859,0.497601,3.83185
216,0.229628,0.250734,1.09191,0.129859,0.679815,5.23501
222,0.201224,0.255029,1.26739,0.129859,0.70693,5.44381
223,0.223846,0.254178,1.1355,0.129859,0.70693,5.44381
224,0.195252,0.225119,1.15297,0.414545,0.497601,1.20035
228,0.247684,0.257165,1.03828,0.414545,0.497601,1.20035
232,0.238179,0.245775,1.03189,0.414545,0.497601,1.20035
238,0.219,0.245172,1.11951,0.129859,0.497601,3.83185
241,0.215546,0.251229,1.16555,0.129859,0.70693,5.44381
243,0.180218,0.239558,1.32927,0.116808,0.70693,6.05209
244,0.224247,0.23757,1.05941,0.129859,0.679815,5.23501
245,0.196018,0.251287,1.28196,0.129859,0.679815,5.23501
247,0.242069,0.251405,1.03857,0.414545,0.497601,1.20035
250,0.213443,0.244886,1.14731,0.129859,0.497601,3.83185
251,0.231893,0.237592,1.02458,0.414545,0.497601,1.20035
252,0.242127,0.250488,1.03453,0.414545,0.497601,1.20035
254,0.224276,0.252331,1.12509,0.129859,0.679815,5.23501
256,0.230821,0.250484,1.08519,0.129859,0.70693,5.44381
258,0.166249,0.241762,1.45422,0.116808,0.70693,6.05209
261,0.221893,0.241564,1.08865,0.129859,0.679815,5.23501
262,0.239768,0.249112,1.03897,0.129859,0.70693,5.44381
263,0.234597,0.250861,1.06933,0.414545,0.497601,1.20035
264,0.207191,0.22874,1.10401,0.414545,0.497601,1.20035
265,0.175177,0.242681,1.38535,0.116808,1.00707,8.62162
266,0.182319,0.182972,1.00358,0.414545,0.497601,1.20035
267,0.231473,0.234829,1.0145,0.414545,0.497601,1.20035
268,0.201379,0.246051,1.22183,0.129859,0.70693,5.44381
269,0.217714,0.249908,1.14788,0.129859,0.70693,5.44381
270,0.219307,0.220405,1.005,0.414545,0.497601,1.20035
271,0.195964,0.225072,1.14854,0.129859,0.497601,3.83185
276,0.196479,0.242733,1.23541,0.129859,0.70693,5.44381
278,0.232353,0.244485,1.05221,0.414545,0.497601,1.20035
279,0.183002,0.2448,1.33769,0.116808,0.70693,6.05209
280,0.190857,0.206874,1.08392,0.129859,0.679815,5.23501
282,0.170805,0.236582,1.3851,0.129859,0.679815,5.23501
285,0.198101,0.242356,1.2234,0.116808,0.70693,6.05209
286,0.22702,0.233439,1.02827,0.129859,0.497601,3.83185
287,0.207462,0.220093,1.06088,0.414545,0.497601,1.20035
288,0.187617,0.238007,1.26858,0.129859,0.70693,5.44381
289,0.223516,0.234995,1.05135,0.414545,0.497601,1.20035
292,0.197594,0.23751,1.20201,0.129859,0.70693,5.44381
293,0.228838,0.238242,1.0411,0.414545,0.497601,1.20035
294,0.197818,0.223476,1.12971,0.129859,0.70693,5.44381
308,0.187901,0.214572,1.14195,0.129859,0.497601,3.83185
309,0.144386,0.207676,1.43834,0.129859,0.70693,5.44381
310,0.181209,0.213889,1.18035,0.129859,0.497601,3.83185
311,0.160052,0.180596,1.12836,0.129859,0.679815,5.23501
