Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.459099,0.649317,1.41433,0.193807,1.14609,5.91355
3,0.438287,0.535085,1.22086,0.330984,0.486849,1.47092
6,0.330984,0.47286,1.42865,0.193807,1.01863,5.25591
7,0.318779,0.472883,1.48342,0.29977,0.977399,3.26049
11,0.345623,0.453837,1.3131,0.29977,0.968576,3.23106
14,0.287015,0.316505,1.10275,0.330984,0.602179,1.81936
15,0.367025,0.388739,1.05916,0.330984,0.486849,1.47092
16,0.376859,0.421515,1.11849,0.330984,0.602179,1.81936
17,0.338864,0.395767,1.16792,0.330984,0.968576,2.92636
