Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.435349,0.689221,1.58315,0.0395712,1.20093,30.3485
3,0.435362,0.443826,1.01944,0.0599802,0.740434,12.3446
5,0.392115,0.420663,1.07281,0.0599802,0.740434,12.3446
8,0.317712,0.391312,1.23166,0.0599802,0.740434,12.3446
10,0.419316,0.438379,1.04546,0.0395712,1.08579,27.439
16,0.431971,0.432113,1.00033,0.0599802,0.740434,12.3446
18,0.371298,0.431128,1.16114,0.0599802,0.814197,13.5744
19,0.320797,0.428817,1.33673,0.0395712,1.1136,28.1417
22,0.294767,0.421866,1.43118,0.0395712,1.08579,27.439
23,0.30071,0.403323,1.34123,0.0599802,1.08579,18.1026
24,0.271456,0.408727,1.50568,0.0599802,1.08579,18.1026
25,0.25295,0.408811,1.61617,0.0599802,0.814197,13.5744
