Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.356888,0.591012,1.65602,0.0288953,1.28145,44.3479
3,0.329515,0.425391,1.29096,0.387304,1.15683,2.98688
4,0.344769,0.420814,1.22057,0.585552,1.15683,1.97562
6,0.361007,0.379435,1.05105,0.585552,1.15683,1.97562
9,0.304434,0.318462,1.04608,0.585552,1.15683,1.97562
11,0.385981,0.394353,1.02169,0.585552,1.15683,1.97562
15,0.219786,0.380806,1.73262,0.387304,1.15683,2.98688
17,0.336738,0.347985,1.0334,0.585552,1.15683,1.97562
18,0.378742,0.393198,1.03817,0.387304,1.15683,2.98688
21,0.286527,0.291227,1.0164,0.585552,1.15683,1.97562
23,0.287261,0.397185,1.38267,0.387304,1.20394,3.10851
25,0.340286,0.391867,1.15158,0.387304,1.15683,2.98688
27,0.333731,0.390447,1.16994,0.387304,1.15683,2.98688
28,0.234824,0.301125,1.28235,0.585552,1.15683,1.97562
30,0.348898,0.38321,1.09834,0.387304,1.15683,2.98688
31,0.234406,0.380355,1.62264,0.387304,1.15683,2.98688
32,0.259422,0.377729,1.45604,0.103185,1.24076,12.0246
35,0.356499,0.376607,1.0564,0.585552,1.15683,1.97562
36,0.349906,0.363247,1.03813,0.387304,1.15683,2.98688
37,0.332774,0.368508,1.10738,0.387304,1.15683,2.98688
