Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.25355,0.565136,2.22889,0.0555862,1.30439,23.4661
2,0.354437,0.386383,1.09013,0.288951,0.723302,2.5032
5,0.325617,0.358914,1.10226,0.466756,0.723302,1.54964
7,0.314293,0.321539,1.02305,0.466756,0.723302,1.54964
11,0.337253,0.345598,1.02474,0.466756,0.723302,1.54964
13,0.246494,0.287411,1.166,0.288951,0.723302,2.5032
15,0.335514,0.350196,1.04376,0.35418,0.723302,2.04219
16,0.292892,0.344362,1.17573,0.35418,0.723302,2.04219
18,0.280072,0.316403,1.12972,0.466756,0.723302,1.54964
19,0.259771,0.345369,1.32951,0.288951,0.734942,2.54348
21,0.0955231,0.132028,1.38216,0.466756,0.723302,1.54964
23,0.255716,0.335947,1.31375,0.466756,0.723302,1.54964
24,0.259963,0.34157,1.31392,0.35418,0.723302,2.04219
32,0.19245,0.329149,1.71031,0.151838,1.22815,8.08856
34,0.24432,0.334289,1.36825,0.288951,0.723302,2.5032
37,0.32076,0.330781,1.03124,0.35418,0.723302,2.04219
38,0.144233,0.269761,1.87032,0.35418,0.723302,2.04219
41,0.201826,0.308,1.52607,0.288951,0.723302,2.5032
43,0.290277,0.31718,1.09268,0.35418,0.723302,2.04219
44,0.25411,0.25972,1.02207,0.466756,0.723302,1.54964
48,0.293689,0.326075,1.11027,0.288951,0.723302,2.5032
53,0.247839,0.32532,1.31262,0.288951,0.734942,2.54348
54,0.151944,0.299192,1.9691,0.288951,0.80577,2.78861
57,0.275168,0.319723,1.16192,0.288951,0.734942,2.54348
61,0.263208,0.310721,1.18051,0.288951,0.734942,2.54348
62,0.165596,0.29613,1.78827,0.35418,0.723302,2.04219
66,0.27775,0.320459,1.15377,0.466756,0.723302,1.54964
70,0.212459,0.253872,1.19492,0.35418,0.723302,2.04219
71,0.304385,0.31371,1.03064,0.466756,0.723302,1.54964
72,0.300167,0.316153,1.05326,0.466756,0.723302,1.54964
74,0.227418,0.304089,1.33714,0.288951,0.734942,2.54348
75,0.237531,0.301426,1.269,0.288951,0.734942,2.54348
76,0.301937,0.312637,1.03544,0.35418,0.723302,2.04219
77,0.254369,0.310309,1.21991,0.288951,0.734942,2.54348
80,0.214656,0.29668,1.38212,0.288951,0.734942,2.54348
81,0.238304,0.303053,1.27171,0.288951,0.723302,2.5032
82,0.253596,0.299103,1.17945,0.288951,0.723302,2.5032
83,0.27149,0.312602,1.15143,0.35418,0.723302,2.04219
85,0.298172,0.306714,1.02865,0.466756,0.723302,1.54964
87,0.247162,0.308152,1.24676,0.288951,0.80577,2.78861
88,0.255897,0.310912,1.21499,0.288951,0.723302,2.5032
89,0.245824,0.310211,1.26192,0.288951,0.723302,2.5032
92,0.27052,0.287647,1.06331,0.35418,0.723302,2.04219
93,0.195627,0.292936,1.49742,0.288951,1.09715,3.797
94,0.250501,0.294589,1.176,0.35418,0.723302,2.04219
95,0.145311,0.294098,2.02392,0.151838,1.21636,8.01088
98,0.191199,0.197718,1.03409,0.466756,0.723302,1.54964
99,0.197671,0.275311,1.39277,0.35418,0.723302,2.04219
102,0.171309,0.252226,1.47234,0.288951,0.723302,2.5032
103,0.103757,0.226325,2.18129,0.288951,0.734942,2.54348
