Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.343861,0.753543,2.19142,0.0822695,1.36811,16.6297
3,0.188486,0.449491,2.38474,0.0822695,1.27474,15.4947
6,0.429218,0.429761,1.00126,0.28998,0.494721,1.70605
10,0.218442,0.43302,1.98231,0.0822695,1.22008,14.8303
12,0.404462,0.423786,1.04778,0.28998,0.494721,1.70605
16,0.142558,0.428117,3.0031,0.0822695,1.22008,14.8303
17,0.339578,0.396225,1.16682,0.0822695,0.494721,6.01342
18,0.242388,0.412445,1.70159,0.0822695,1.27474,15.4947
19,0.212432,0.255485,1.20267,0.28998,0.494721,1.70605
20,0.346843,0.373593,1.07713,0.28998,0.494721,1.70605
21,0.393056,0.403814,1.02737,0.28998,0.494721,1.70605
22,0.377232,0.401069,1.06319,0.0822695,0.494721,6.01342
24,0.275771,0.281869,1.02211,0.28998,0.494721,1.70605
25,0.196108,0.336106,1.71388,0.0822695,1.22008,14.8303
