Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
0,0.226852,0.450328,1.98512,0.0277734,1.31113,47.2083
2,0.26398,0.300982,1.14017,0.414545,0.497601,1.20035
5,0.267246,0.278563,1.04235,0.414545,0.497601,1.20035
7,0.279266,0.295577,1.05841,0.414545,0.497601,1.20035
8,0.307382,0.307504,1.0004,0.414545,0.497601,1.20035
10,0.296333,0.30194,1.01892,0.414545,0.497601,1.20035
13,0.278276,0.296192,1.06438,0.414545,0.497601,1.20035
15,0.188545,0.301339,1.59823,0.116808,1.06849,9.14745
16,0.212518,0.281166,1.32302,0.129859,0.679815,5.23501
18,0.221364,0.292399,1.3209,0.116808,0.70693,6.05209
20,0.284836,0.291095,1.02197,0.414545,0.497601,1.20035
23,0.230456,0.292536,1.26938,0.129859,0.70693,5.44381
25,0.265012,0.29799,1.12444,0.414545,0.497601,1.20035
26,0.171892,0.225771,1.31345,0.129859,0.497601,3.83185
29,0.251122,0.284894,1.13448,0.414545,0.497601,1.20035
30,0.247607,0.281893,1.13847,0.414545,0.497601,1.20035
33,0.268432,0.293273,1.09254,0.414545,0.497601,1.20035
34,0.237367,0.28302,1.19233,0.129859,0.497601,3.83185
37,0.224259,0.261875,1.16773,0.129859,0.497601,3.83185
38,0.28397,0.287522,1.01251,0.414545,0.497601,1.20035
40,0.215469,0.247577,1.14901,0.129859,0.497601,3.83185
42,0.262792,0.28546,1.08626,0.129859,0.497601,3.83185
45,0.208665,0.286977,1.3753,0.116808,1.00707,8.62162
47,0.265988,0.270817,1.01815,0.129859,0.497601,3.83185
49,0.244255,0.284833,1.16613,0.414545,0.497601,1.20035
51,0.233318,0.254238,1.08966,0.414545,0.497601,1.20035
53,0.172042,0.273203,1.588,0.129859,0.70693,5.44381
56,0.225843,0.265044,1.17358,0.129859,0.70693,5.44381
62,0.248144,0.274962,1.10807,0.129859,0.679815,5.23501
65,0.229873,0.278426,1.21122,0.129859,0.70693,5.44381
68,0.181406,0.278935,1.53763,0.129859,0.70693,5.44381
71,0.230748,0.273343,1.1846,0.129859,0.70693,5.44381
73,0.217221,0.249942,1.15064,0.129859,0.497601,3.83185
81,0.243335,0.256733,1.05506,0.414545,0.497601,1.20035
82,0.253319,0.267682,1.0567,0.129859,0.497601,3.83185
83,0.237427,0.257733,1.08553,0.414545,0.497601,1.20035
84,0.273317,0.278806,1.02008,0.414545,0.497601,1.20035
85,0.23363,0.269446,1.15331,0.129859,0.679815,5.23501
86,0.220966,0.276184,1.24989,0.129859,0.497601,3.83185
87,0.247431,0.266885,1.07863,0.129859,0.679815,5.23501
89,0.248866,0.265271,1.06592,0.414545,0.497601,1.20035
91,0.259856,0.278579,1.07205,0.129859,0.497601,3.83185
92,0.244397,0.248143,1.01533,0.414545,0.497601,1.20035
95,0.209425,0.235562,1.12481,0.414545,0.497601,1.20035
97,0.254257,0.278508,1.09538,0.414545,0.497601,1.20035
101,0.271735,0.272735,1.00368,0.414545,0.497601,1.20035
103,0.260904,0.273228,1.04724,0.414545,0.497601,1.20035
105,0.225735,0.276697,1.22576,0.116808,0.70693,6.05209
106,0.254793,0.269505,1.05774,0.414545,0.497601,1.20035
108,0.185889,0.249421,1.34177,0.129859,0.497601,3.83185
111,0.262299,0.276364,1.05362,0.129859,0.497601,3.83185
113,0.243851,0.272441,1.11724,0.129859,0.70693,5.44381
117,0.230218,0.268639,1.16689,0.129859,0.679815,5.23501
123,0.257727,0.273681,1.0619,0.129859,0.679815,5.23501
125,0.216722,0.26478,1.22175,0.129859,0.70693,5.44381
126,0.253815,0.273984,1.07946,0.414545,0.497601,1.20035
127,0.173611,0.259522,1.49485,0.129859,0.679815,5.23501
131,0.24953,0.274046,1.09825,0.129859,0.497601,3.83185
133,0.194314,0.271328,1.39634,0.129859,0.679815,5.23501
135,0.236619,0.271868,1.14897,0.414545,0.497601,1.20035
138,0.236211,0.268213,1.13548,0.116808,1.00707,8.62162
140,0.263919,0.271871,1.03013,0.129859,0.497601,3.83185
144,0.273125,0.273245,1.00044,0.414545,0.497601,1.20035
147,0.247371,0.253274,1.02386,0.414545,0.497601,1.20035
150,0.249486,0.260293,1.04332,0.129859,0.679815,5.23501
151,0.256585,0.269844,1.05167,0.129859,0.497601,3.83185
155,0.213456,0.266449,1.24827,0.129859,0.70693,5.44381
158,0.259447,0.272275,1.04944,0.414545,0.497601,1.20035
159,0.24919,0.269736,1.08245,0.116808,0.70693,6.05209
160,0.22998,0.267631,1.16371,0.116808,0.70693,6.05209
163,0.235993,0.246124,1.04293,0.414545,0.497601,1.20035
165,0.201224,0.265769,1.32076,0.129859,0.70693,5.44381
166,0.242076,0.270352,1.11681,0.129859,0.70693,5.44381
168,0.248324,0.255919,1.03059,0.414545,0.497601,1.20035
173,0.215501,0.269946,1.25264,0.129859,0.70693,5.44381
174,0.245996,0.268239,1.09042,0.414545,0.497601,1.20035
177,0.229593,0.259135,1.12867,0.129859,0.70693,5.44381
179,0.223875,0.268884,1.20104,0.129859,0.70693,5.44381
181,0.212955,0.252393,1.1852,0.129859,0.497601,3.83185
182,0.0944305,0.250803,2.65595,0.129859,0.679815,5.23501
183,0.244272,0.26774,1.09607,0.129859,0.497601,3.83185
184,0.207291,0.265817,1.28234,0.116808,0.70693,6.05209
185,0.225101,0.260515,1.15732,0.129859,0.70693,5.44381
186,0.25712,0.264323,1.02801,0.129859,0.679815,5.23501
189,0.145458,0.267362,1.83807,0.116808,1.06849,9.14745
193,0.215337,0.267885,1.24403,0.129859,0.70693,5.44381
196,0.184407,0.265999,1.44246,0.116808,1.06849,9.14745
197,0.206762,0.260808,1.26139,0.116808,0.70693,6.05209
199,0.246393,0.260548,1.05745,0.129859,0.679815,5.23501
200,0.220608,0.266141,1.2064,0.414545,0.497601,1.20035
202,0.232037,0.241814,1.04213,0.414545,0.497601,1.20035
205,0.246734,0.262475,1.0638,0.414545,0.497601,1.20035
206,0.252467,0.264762,1.0487,0.129859,0.497601,3.83185
207,0.173862,0.2334,1.34244,0.414545,0.497601,1.20035
208,0.188024,0.263145,1.39953,0.116808,0.70693,6.05209
209,0.164046,0.264822,1.61431,0.116808,0.70693,6.05209
211,0.223846,0.254178,1.1355,0.129859,0.70693,5.44381
212,0.207111,0.263461,1.27207,0.116808,0.70693,6.05209
213,0.199832,0.215539,1.0786,0.414545,0.497601,1.20035
215,0.196479,0.257043,1.30824,0.116808,0.70693,6.05209
216,0.203895,0.261661,1.28331,0.129859,0.497601,3.83185
217,0.173721,0.226619,1.3045,0.129859,0.70693,5.44381
218,0.240836,0.25973,1.07845,0.129859,0.497601,3.83185
221,0.185691,0.253341,1.36432,0.129859,0.497601,3.83185
223,0.198364,0.262878,1.32523,0.129859,0.70693,5.44381
226,0.229628,0.250734,1.09191,0.129859,0.679815,5.23501
231,0.250797,0.260377,1.0382,0.129859,0.70693,5.44381
234,0.195252,0.225119,1.15297,0.414545,0.497601,1.20035
237,0.182972,0.258284,1.4116,0.129859,0.70693,5.44381
242,0.238179,0.245775,1.03189,0.414545,0.497601,1.20035
244,0.199032,0.25298,1.27106,0.129859,0.679815,5.23501
246,0.247684,0.257165,1.03828,0.129859,0.497601,3.83185
249,0.219,0.245172,1.11951,0.129859,0.497601,3.83185
251,0.215546,0.251229,1.16555,0.129859,0.70693,5.44381
252,0.241144,0.252741,1.04809,0.414545,0.497601,1.20035
255,0.180218,0.239558,1.32927,0.116808,0.70693,6.05209
256,0.224247,0.23757,1.05941,0.129859,0.679815,5.23501
257,0.196018,0.251287,1.28196,0.129859,0.679815,5.23501
261,0.242069,0.251405,1.03857,0.414545,0.497601,1.20035
264,0.213443,0.244886,1.14731,0.129859,0.497601,3.83185
265,0.231893,0.237592,1.02458,0.414545,0.497601,1.20035
266,0.242127,0.250488,1.03453,0.414545,0.497601,1.20035
268,0.224276,0.252331,1.12509,0.129859,0.679815,5.23501
272,0.230821,0.250484,1.08519,0.129859,0.70693,5.44381
274,0.166249,0.241762,1.45422,0.116808,0.70693,6.05209
276,0.197818,0.220179,1.11304,0.129859,0.497601,3.83185
277,0.221893,0.241564,1.08865,0.129859,0.679815,5.23501
278,0.21517,0.249582,1.15993,0.129859,0.70693,5.44381
279,0.234597,0.250861,1.06933,0.414545,0.497601,1.20035
280,0.207191,0.22874,1.10401,0.414545,0.497601,1.20035
281,0.175177,0.242681,1.38535,0.116808,1.00707,8.62162
282,0.201379,0.246051,1.22183,0.129859,0.70693,5.44381
283,0.217714,0.249522,1.1461,0.116808,0.70693,6.05209
284,0.197594,0.239307,1.21111,0.116808,0.70693,6.05209
285,0.213764,0.243102,1.13725,0.129859,0.497601,3.83185
286,0.219307,0.241108,1.09941,0.129859,0.497601,3.83185
287,0.195964,0.225072,1.14854,0.129859,0.497601,3.83185
294,0.232353,0.244485,1.05221,0.414545,0.497601,1.20035
295,0.183002,0.2448,1.33769,0.116808,0.70693,6.05209
296,0.190857,0.206874,1.08392,0.129859,0.679815,5.23501
298,0.170805,0.236582,1.3851,0.129859,0.679815,5.23501
301,0.198101,0.242356,1.2234,0.116808,0.70693,6.05209
302,0.22702,0.233439,1.02827,0.129859,0.497601,3.83185
303,0.207462,0.220093,1.06088,0.414545,0.497601,1.20035
304,0.223167,0.238007,1.0665,0.129859,0.679815,5.23501
305,0.223516,0.234995,1.05135,0.414545,0.497601,1.20035
322,0.187901,0.214572,1.14195,0.129859,0.497601,3.83185
323,0.144386,0.207676,1.43834,0.129859,0.70693,5.44381
324,0.181209,0.213889,1.18035,0.129859,0.497601,3.83185
325,0.160052,0.180596,1.12836,0.129859,0.679815,5.23501
